16012023_11:48:22,-29999.0,mA,9.33,mA
16012023_11:48:22,-29999.0,mA,9.33,mA
16012023_11:48:22,-29999.0,mA,9.33,mA
16012023_11:48:22,-29999.0,mA,9.331,mA
16012023_11:48:22,-29999.0,mA,9.331,mA
16012023_11:48:22,-29999.0,mA,9.331,mA
16012023_11:48:22,-29999.0,mA,9.331,mA
16012023_11:48:22,-29999.0,mA,9.331,mA
16012023_11:48:22,-29999.0,mA,9.331,mA
16012023_11:48:23,-29999.0,mA,9.331,mA
16012023_11:48:23,-29999.0,mA,9.33,mA
16012023_11:48:23,-29999.0,mA,9.33,mA
16012023_11:48:23,-29999.0,mA,9.33,mA
16012023_11:48:23,-29999.0,mA,9.33,mA
16012023_11:48:23,-29999.0,mA,9.33,mA
16012023_11:48:23,-29999.0,mA,9.33,mA
16012023_11:48:23,-29999.0,mA,9.331,mA
16012023_11:48:23,-29999.0,mA,9.331,mA
16012023_11:48:23,-29999.0,mA,9.33,mA
16012023_11:48:23,-29999.0,mA,9.331,mA
16012023_11:48:23,-29999.0,mA,9.331,mA
16012023_11:48:23,-29999.0,mA,9.331,mA
16012023_11:48:23,-29999.0,mA,9.33,mA
16012023_11:48:23,-29999.0,mA,9.331,mA
16012023_11:48:23,-29999.0,mA,9.721,mA
16012023_11:48:23,-29999.0,mA,9.744,mA
16012023_11:48:23,-29999.0,mA,9.744,mA
16012023_11:48:23,-29999.0,mA,9.745,mA
16012023_11:48:23,-29999.0,mA,9.745,mA
16012023_11:48:23,-29999.0,mA,9.745,mA
16012023_11:48:23,-29999.0,mA,9.745,mA
16012023_11:48:23,-29999.0,mA,9.745,mA
16012023_11:48:23,-29999.0,mA,9.745,mA
16012023_11:48:23,-29999.0,mA,9.744,mA
16012023_11:48:23,-29999.0,mA,9.744,mA
16012023_11:48:23,-29999.0,mA,9.744,mA
16012023_11:48:23,-29999.0,mA,9.745,mA
16012023_11:48:23,-29999.0,mA,9.745,mA
16012023_11:48:23,-29999.0,mA,9.745,mA
16012023_11:48:23,-29999.0,mA,9.744,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,9.745,mA
16012023_11:48:24,-29999.0,mA,10.061,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:24,-29999.0,mA,10.064,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:24,-29999.0,mA,10.064,mA
16012023_11:48:24,-29999.0,mA,10.064,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:24,-29999.0,mA,10.064,mA
16012023_11:48:24,-29999.0,mA,10.064,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:24,-29999.0,mA,10.063,mA
16012023_11:48:25,-29999.0,mA,10.064,mA
16012023_11:48:25,-29999.0,mA,10.064,mA
16012023_11:48:25,-29999.0,mA,10.063,mA
16012023_11:48:25,-29999.0,mA,10.063,mA
16012023_11:48:25,-29999.0,mA,10.063,mA
16012023_11:48:25,-29999.0,mA,10.064,mA
16012023_11:48:25,-29999.0,mA,10.064,mA
16012023_11:48:25,-29999.0,mA,10.064,mA
16012023_11:48:25,-29999.0,mA,10.064,mA
16012023_11:48:25,-29999.0,mA,10.064,mA
16012023_11:48:25,-29999.0,mA,10.064,mA
16012023_11:48:25,-29999.0,mA,10.064,mA
16012023_11:48:25,-29999.0,mA,10.064,mA
16012023_11:48:25,-29999.0,mA,10.064,mA
16012023_11:48:25,-29999.0,mA,10.329,mA
16012023_11:48:25,-29999.0,mA,10.329,mA
16012023_11:48:25,-29999.0,mA,10.343,mA
16012023_11:48:25,-29999.0,mA,10.343,mA
16012023_11:48:25,-29999.0,mA,10.343,mA
16012023_11:48:25,-29999.0,mA,10.344,mA
16012023_11:48:25,-29999.0,mA,10.344,mA
16012023_11:48:25,-29999.0,mA,10.344,mA
16012023_11:48:25,-29999.0,mA,10.343,mA
16012023_11:48:25,-29999.0,mA,10.343,mA
16012023_11:48:25,-29999.0,mA,10.343,mA
16012023_11:48:25,-29999.0,mA,10.344,mA
16012023_11:48:25,-29999.0,mA,10.344,mA
16012023_11:48:25,-29999.0,mA,10.345,mA
16012023_11:48:25,-29999.0,mA,10.343,mA
16012023_11:48:25,-29999.0,mA,10.344,mA
16012023_11:48:25,-29999.0,mA,10.344,mA
16012023_11:48:25,-29999.0,mA,10.344,mA
16012023_11:48:25,-29999.0,mA,10.344,mA
16012023_11:48:25,-29999.0,mA,10.343,mA
16012023_11:48:26,-29999.0,mA,10.344,mA
16012023_11:48:26,-29999.0,mA,10.344,mA
16012023_11:48:26,-29999.0,mA,10.344,mA
16012023_11:48:26,-29999.0,mA,10.343,mA
16012023_11:48:26,-29999.0,mA,10.343,mA
16012023_11:48:26,-29999.0,mA,10.344,mA
16012023_11:48:26,-29999.0,mA,10.344,mA
16012023_11:48:26,-29999.0,mA,10.345,mA
16012023_11:48:26,-29999.0,mA,10.344,mA
16012023_11:48:26,-29999.0,mA,10.344,mA
16012023_11:48:26,-29999.0,mA,10.344,mA
16012023_11:48:26,-29999.0,mA,10.344,mA
16012023_11:48:26,-29999.0,mA,10.59,mA
16012023_11:48:26,-29999.0,mA,10.59,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.595,mA
16012023_11:48:26,-29999.0,mA,10.595,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:26,-29999.0,mA,10.596,mA
16012023_11:48:27,-29999.0,mA,10.596,mA
16012023_11:48:27,-29999.0,mA,10.596,mA
16012023_11:48:27,-29999.0,mA,10.596,mA
16012023_11:48:27,-29999.0,mA,10.596,mA
16012023_11:48:27,-29999.0,mA,10.596,mA
16012023_11:48:27,-29999.0,mA,10.596,mA
16012023_11:48:27,-29999.0,mA,10.596,mA
16012023_11:48:27,-29999.0,mA,10.596,mA
16012023_11:48:27,-29999.0,mA,10.596,mA
16012023_11:48:27,-29999.0,mA,10.596,mA
16012023_11:48:27,-29999.0,mA,10.595,mA
16012023_11:48:27,-29999.0,mA,10.596,mA
16012023_11:48:27,-29999.0,mA,10.595,mA
16012023_11:48:27,-29999.0,mA,10.809,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:27,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.825,mA
16012023_11:48:28,-29999.0,mA,10.827,mA
16012023_11:48:28,-29999.0,mA,10.834,mA
16012023_11:48:28,-29999.0,mA,10.834,mA
16012023_11:48:28,-29999.0,mA,10.834,mA
16012023_11:48:28,-29999.0,mA,10.834,mA
16012023_11:48:28,-29999.0,mA,10.834,mA
16012023_11:48:28,-29999.0,mA,10.833,mA
16012023_11:48:28,-29999.0,mA,10.833,mA
16012023_11:48:28,-29999.0,mA,10.834,mA
16012023_11:48:28,-29999.0,mA,10.834,mA
16012023_11:48:28,-29999.0,mA,10.834,mA
16012023_11:48:28,-29999.0,mA,10.834,mA
16012023_11:48:28,-29999.0,mA,10.834,mA
16012023_11:48:28,-29999.0,mA,10.834,mA
16012023_11:48:28,-29999.0,mA,10.834,mA
16012023_11:48:28,-29999.0,mA,10.834,mA
16012023_11:48:28,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,10.834,mA
16012023_11:48:29,-29999.0,mA,11.165,mA
16012023_11:48:29,-29999.0,mA,11.185,mA
16012023_11:48:29,-29999.0,mA,11.186,mA
16012023_11:48:29,-29999.0,mA,11.187,mA
16012023_11:48:29,-29999.0,mA,11.187,mA
16012023_11:48:29,-29999.0,mA,11.187,mA
16012023_11:48:29,-29999.0,mA,11.187,mA
16012023_11:48:29,-29999.0,mA,11.187,mA
16012023_11:48:29,-29999.0,mA,11.186,mA
16012023_11:48:29,-29999.0,mA,11.186,mA
16012023_11:48:29,-29999.0,mA,11.187,mA
16012023_11:48:29,-29999.0,mA,11.187,mA
16012023_11:48:29,-29999.0,mA,11.187,mA
16012023_11:48:29,-29999.0,mA,11.186,mA
16012023_11:48:29,-29999.0,mA,11.186,mA
16012023_11:48:29,-29999.0,mA,11.187,mA
16012023_11:48:29,-29999.0,mA,11.187,mA
16012023_11:48:29,-29999.0,mA,11.186,mA
16012023_11:48:29,-29999.0,mA,11.186,mA
16012023_11:48:29,-29999.0,mA,11.186,mA
16012023_11:48:30,-29999.0,mA,11.186,mA
16012023_11:48:30,-29999.0,mA,11.187,mA
16012023_11:48:30,-29999.0,mA,11.187,mA
16012023_11:48:30,-29999.0,mA,11.187,mA
16012023_11:48:30,-29999.0,mA,11.187,mA
16012023_11:48:30,-29999.0,mA,11.187,mA
16012023_11:48:30,-29999.0,mA,11.187,mA
16012023_11:48:30,-29999.0,mA,11.187,mA
16012023_11:48:30,-29999.0,mA,11.187,mA
16012023_11:48:30,-29999.0,mA,11.186,mA
16012023_11:48:30,-29999.0,mA,11.186,mA
16012023_11:48:30,-29999.0,mA,11.187,mA
16012023_11:48:30,-29999.0,mA,11.186,mA
16012023_11:48:30,-29999.0,mA,11.186,mA
16012023_11:48:30,-29999.0,mA,11.187,mA
16012023_11:48:30,-29999.0,mA,11.187,mA
16012023_11:48:30,-29999.0,mA,11.194,mA
16012023_11:48:30,-29999.0,mA,11.194,mA
16012023_11:48:30,-29999.0,mA,11.196,mA
16012023_11:48:30,-29999.0,mA,11.195,mA
16012023_11:48:30,-29999.0,mA,11.195,mA
16012023_11:48:30,-29999.0,mA,11.196,mA
16012023_11:48:30,-29999.0,mA,11.195,mA
16012023_11:48:30,-29999.0,mA,11.195,mA
16012023_11:48:30,-29999.0,mA,11.196,mA
16012023_11:48:30,-29999.0,mA,11.195,mA
16012023_11:48:30,-29999.0,mA,11.195,mA
16012023_11:48:30,-29999.0,mA,11.195,mA
16012023_11:48:30,-29999.0,mA,11.195,mA
16012023_11:48:30,-29999.0,mA,11.195,mA
16012023_11:48:30,-29999.0,mA,11.196,mA
16012023_11:48:30,-29999.0,mA,11.195,mA
16012023_11:48:30,-29999.0,mA,11.195,mA
16012023_11:48:30,-29999.0,mA,11.195,mA
16012023_11:48:30,-29999.0,mA,11.194,mA
16012023_11:48:31,-29999.0,mA,11.195,mA
16012023_11:48:31,-29999.0,mA,11.195,mA
16012023_11:48:31,-29999.0,mA,11.195,mA
16012023_11:48:31,-29999.0,mA,11.195,mA
16012023_11:48:31,-29999.0,mA,11.196,mA
16012023_11:48:31,-29999.0,mA,11.196,mA
16012023_11:48:31,-29999.0,mA,11.194,mA
16012023_11:48:31,-29999.0,mA,11.194,mA
16012023_11:48:31,-29999.0,mA,11.195,mA
16012023_11:48:31,-29999.0,mA,11.195,mA
16012023_11:48:31,-29999.0,mA,11.373,mA
16012023_11:48:31,-29999.0,mA,11.465,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:31,-29999.0,mA,11.47,mA
16012023_11:48:31,-29999.0,mA,11.469,mA
16012023_11:48:32,-29999.0,mA,11.47,mA
16012023_11:48:32,-29999.0,mA,11.469,mA
16012023_11:48:32,-29999.0,mA,11.47,mA
16012023_11:48:32,-29999.0,mA,11.47,mA
16012023_11:48:32,-29999.0,mA,11.469,mA
16012023_11:48:32,-29999.0,mA,11.469,mA
16012023_11:48:32,-29999.0,mA,11.469,mA
16012023_11:48:32,-29999.0,mA,11.469,mA
16012023_11:48:32,-29999.0,mA,11.469,mA
16012023_11:48:32,-29999.0,mA,11.469,mA
16012023_11:48:32,-29999.0,mA,11.473,mA
16012023_11:48:32,-29999.0,mA,11.473,mA
16012023_11:48:32,-29999.0,mA,11.476,mA
16012023_11:48:32,-29999.0,mA,11.476,mA
16012023_11:48:32,-29999.0,mA,11.476,mA
16012023_11:48:32,-29999.0,mA,11.475,mA
16012023_11:48:32,-29999.0,mA,11.474,mA
16012023_11:48:32,-29999.0,mA,11.475,mA
16012023_11:48:32,-29999.0,mA,11.474,mA
16012023_11:48:32,-29999.0,mA,11.475,mA
16012023_11:48:32,-29999.0,mA,11.475,mA
16012023_11:48:32,-29999.0,mA,11.475,mA
16012023_11:48:32,-29999.0,mA,11.475,mA
16012023_11:48:32,-29999.0,mA,11.475,mA
16012023_11:48:32,-29999.0,mA,11.476,mA
16012023_11:48:32,-29999.0,mA,11.475,mA
16012023_11:48:32,-29999.0,mA,11.475,mA
16012023_11:48:32,-29999.0,mA,11.475,mA
16012023_11:48:32,-29999.0,mA,11.475,mA
16012023_11:48:32,-29999.0,mA,11.475,mA
16012023_11:48:32,-29999.0,mA,11.475,mA
16012023_11:48:32,-29999.0,mA,11.475,mA
16012023_11:48:32,-29999.0,mA,11.476,mA
16012023_11:48:33,-29999.0,mA,11.476,mA
16012023_11:48:33,-29999.0,mA,11.476,mA
16012023_11:48:33,-29999.0,mA,11.476,mA
16012023_11:48:33,-29999.0,mA,11.475,mA
16012023_11:48:33,-29999.0,mA,11.475,mA
16012023_11:48:33,-29999.0,mA,11.475,mA
16012023_11:48:33,-29999.0,mA,11.475,mA
16012023_11:48:33,-29999.0,mA,11.475,mA
16012023_11:48:33,-29999.0,mA,11.475,mA
16012023_11:48:33,-29999.0,mA,11.475,mA
16012023_11:48:33,-29999.0,mA,11.645,mA
16012023_11:48:33,-29999.0,mA,11.695,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.697,mA
16012023_11:48:33,-29999.0,mA,11.697,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.695,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.697,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:33,-29999.0,mA,11.696,mA
16012023_11:48:34,-29999.0,mA,11.696,mA
16012023_11:48:34,-29999.0,mA,11.696,mA
16012023_11:48:34,-29999.0,mA,11.696,mA
16012023_11:48:34,-29999.0,mA,11.696,mA
16012023_11:48:34,-29999.0,mA,11.696,mA
16012023_11:48:34,-29999.0,mA,11.696,mA
16012023_11:48:34,-29999.0,mA,11.696,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
