2023-02-06T09:40:23.166381+01:00,2.549802,24.3,°C,-29999.0,mA
2023-02-06T09:40:23.216807+01:00,2.600228,24.31875,°C,-29999.0,mA
2023-02-06T09:40:23.266618+01:00,2.650039,24.31875,°C,-29999.0,mA
2023-02-06T09:40:23.316557+01:00,2.699978,24.325000000000003,°C,-29999.0,mA
2023-02-06T09:40:23.366241+01:00,2.749662,24.325000000000003,°C,-29999.0,mA
2023-02-06T09:40:23.416386+01:00,2.799807,24.31875,°C,-29999.0,mA
2023-02-06T09:40:23.466370+01:00,2.849791,24.325000000000003,°C,-29999.0,mA
2023-02-06T09:40:23.516357+01:00,2.899778,24.31875,°C,-29999.0,mA
2023-02-06T09:40:23.566433+01:00,2.949854,24.325000000000003,°C,-29999.0,mA
2023-02-06T09:40:23.616588+01:00,3.000009,24.325000000000003,°C,-29999.0,mA
2023-02-06T09:40:23.666237+01:00,3.049658,24.325000000000003,°C,-29999.0,mA
2023-02-06T09:40:23.716533+01:00,3.099954,24.31875,°C,-29999.0,mA
2023-02-06T09:40:23.766718+01:00,3.150139,24.31875,°C,-29999.0,mA
2023-02-06T09:40:23.816670+01:00,3.200091,24.325000000000003,°C,-29999.0,mA
2023-02-06T09:40:23.866437+01:00,3.249858,24.325000000000003,°C,-29999.0,mA
2023-02-06T09:40:23.916777+01:00,3.300198,24.31875,°C,-29999.0,mA
2023-02-06T09:40:23.966584+01:00,3.350005,24.31875,°C,-29999.0,mA
2023-02-06T09:40:24.016441+01:00,3.399862,24.31875,°C,-29999.0,mA
2023-02-06T09:40:24.066642+01:00,3.450063,24.331249999999997,°C,-29999.0,mA
2023-02-06T09:40:24.116840+01:00,3.500261,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.166275+01:00,3.549696,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.223199+01:00,3.60662,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.266337+01:00,3.649758,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.316693+01:00,3.700114,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.366494+01:00,3.749915,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.416397+01:00,3.799818,24.343749999999996,°C,-29999.0,mA
2023-02-06T09:40:24.466435+01:00,3.849856,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.516418+01:00,3.899839,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.566454+01:00,3.949875,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.616657+01:00,4.000078,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.666448+01:00,4.049869,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.716275+01:00,4.099696,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.766390+01:00,4.149811,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.816623+01:00,4.200044,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.866382+01:00,4.249803,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.916739+01:00,4.30016,24.337500000000002,°C,-29999.0,mA
2023-02-06T09:40:24.966275+01:00,4.349696,26.143749999999997,°C,-29999.0,mA
2023-02-06T09:40:25.016799+01:00,4.40022,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.066288+01:00,4.449709,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.116441+01:00,4.499862,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.166309+01:00,4.54973,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.216701+01:00,4.600122,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.266649+01:00,4.65007,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.316665+01:00,4.700086,26.493750000000006,°C,-29999.0,mA
2023-02-06T09:40:25.366470+01:00,4.749891,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.416412+01:00,4.799833,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.477214+01:00,4.860635,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.516269+01:00,4.89969,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.566414+01:00,4.949835,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.616618+01:00,5.000039,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.666247+01:00,5.049668,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.716352+01:00,5.099773,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.766272+01:00,5.149693,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.816695+01:00,5.200116,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.866450+01:00,5.249871,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.916649+01:00,5.30007,26.487499999999997,°C,-29999.0,mA
2023-02-06T09:40:25.966542+01:00,5.349963,28.712499999999995,°C,-29999.0,mA
2023-02-06T09:40:26.016417+01:00,5.399838,28.84375,°C,-29999.0,mA
2023-02-06T09:40:26.066853+01:00,5.450274,28.849999999999998,°C,-29999.0,mA
2023-02-06T09:40:26.116310+01:00,5.499731,28.849999999999998,°C,-29999.0,mA
2023-02-06T09:40:26.166282+01:00,5.549703,28.849999999999998,°C,-29999.0,mA
2023-02-06T09:40:26.216523+01:00,5.599944,28.84375,°C,-29999.0,mA
2023-02-06T09:40:26.266429+01:00,5.64985,28.84375,°C,-29999.0,mA
2023-02-06T09:40:26.316289+01:00,5.69971,28.856250000000006,°C,-29999.0,mA
2023-02-06T09:40:26.366703+01:00,5.750124,28.856250000000006,°C,-29999.0,mA
2023-02-06T09:40:26.416760+01:00,5.800181,28.849999999999998,°C,-29999.0,mA
2023-02-06T09:40:26.468766+01:00,5.852187,28.84375,°C,-29999.0,mA
2023-02-06T09:40:26.516694+01:00,5.900115,28.84375,°C,-29999.0,mA
2023-02-06T09:40:26.566393+01:00,5.949814,28.849999999999998,°C,-29999.0,mA
2023-02-06T09:40:26.616816+01:00,6.000237,28.849999999999998,°C,-29999.0,mA
2023-02-06T09:40:26.666311+01:00,6.049732,28.849999999999998,°C,-29999.0,mA
2023-02-06T09:40:26.716712+01:00,6.100133,28.849999999999998,°C,-29999.0,mA
2023-02-06T09:40:26.766704+01:00,6.150125,28.849999999999998,°C,-29999.0,mA
2023-02-06T09:40:26.816769+01:00,6.20019,28.849999999999998,°C,-29999.0,mA
2023-02-06T09:40:26.866598+01:00,6.250019,28.849999999999998,°C,-29999.0,mA
2023-02-06T09:40:26.916348+01:00,6.299769,30.53125,°C,-29999.0,mA
2023-02-06T09:40:26.966678+01:00,6.350099,30.693749999999998,°C,-29999.0,mA
2023-02-06T09:40:27.016801+01:00,6.400222,30.700000000000006,°C,-29999.0,mA
2023-02-06T09:40:27.066292+01:00,6.449713,30.700000000000006,°C,-29999.0,mA
2023-02-06T09:40:27.116771+01:00,6.500192,30.700000000000006,°C,-29999.0,mA
2023-02-06T09:40:27.166359+01:00,6.54978,30.700000000000006,°C,-29999.0,mA
2023-02-06T09:40:27.216266+01:00,6.599687,30.700000000000006,°C,-29999.0,mA
2023-02-06T09:40:27.266451+01:00,6.649872,30.700000000000006,°C,-29999.0,mA
2023-02-06T09:40:27.316336+01:00,6.699757,30.70625,°C,-29999.0,mA
2023-02-06T09:40:27.366627+01:00,6.750048,30.70625,°C,-29999.0,mA
2023-02-06T09:40:27.416550+01:00,6.799971,30.70625,°C,-29999.0,mA
2023-02-06T09:40:27.466381+01:00,6.849802,30.700000000000006,°C,-29999.0,mA
2023-02-06T09:40:27.516690+01:00,6.900111,30.700000000000006,°C,-29999.0,mA
2023-02-06T09:40:27.566372+01:00,6.949793,30.700000000000006,°C,-29999.0,mA
2023-02-06T09:40:27.616496+01:00,6.999917,30.70625,°C,-29999.0,mA
2023-02-06T09:40:27.666522+01:00,7.049943,30.700000000000006,°C,-29999.0,mA
2023-02-06T09:40:27.716406+01:00,7.099827,30.700000000000006,°C,-29999.0,mA
2023-02-06T09:40:27.766506+01:00,7.149927,30.70625,°C,-29999.0,mA
2023-02-06T09:40:27.816689+01:00,7.20011,30.70625,°C,-29999.0,mA
2023-02-06T09:40:27.866472+01:00,7.249893,30.7125,°C,-29999.0,mA
2023-02-06T09:40:27.916681+01:00,7.300102,30.918749999999996,°C,-29999.0,mA
2023-02-06T09:40:27.966582+01:00,7.350003,32.318749999999994,°C,-29999.0,mA
2023-02-06T09:40:28.016731+01:00,7.400152,32.3875,°C,-29999.0,mA
2023-02-06T09:40:28.066423+01:00,7.449844,32.381249999999994,°C,-29999.0,mA
2023-02-06T09:40:28.116690+01:00,7.500111,32.3875,°C,-29999.0,mA
2023-02-06T09:40:28.166720+01:00,7.550141,32.3875,°C,-29999.0,mA
2023-02-06T09:40:28.216712+01:00,7.600133,32.381249999999994,°C,-29999.0,mA
2023-02-06T09:40:28.266415+01:00,7.649836,32.381249999999994,°C,-29999.0,mA
2023-02-06T09:40:28.316727+01:00,7.700148,32.3875,°C,-29999.0,mA
2023-02-06T09:40:28.366407+01:00,7.749828,32.3875,°C,-29999.0,mA
2023-02-06T09:40:28.416473+01:00,7.799894,32.3875,°C,-29999.0,mA
2023-02-06T09:40:28.466359+01:00,7.84978,32.3875,°C,-29999.0,mA
2023-02-06T09:40:28.516324+01:00,7.899745,32.381249999999994,°C,-29999.0,mA
2023-02-06T09:40:28.566710+01:00,7.950131,32.381249999999994,°C,-29999.0,mA
2023-02-06T09:40:28.616268+01:00,7.999689,32.3875,°C,-29999.0,mA
2023-02-06T09:40:28.666746+01:00,8.050167,32.3875,°C,-29999.0,mA
2023-02-06T09:40:28.719524+01:00,8.102945,32.381249999999994,°C,-29999.0,mA
2023-02-06T09:40:28.766599+01:00,8.15002,32.381249999999994,°C,-29999.0,mA
2023-02-06T09:40:28.816425+01:00,8.199846,32.381249999999994,°C,-29999.0,mA
2023-02-06T09:40:28.866768+01:00,8.250189,32.381249999999994,°C,-29999.0,mA
2023-02-06T09:40:28.916330+01:00,8.299751,33.243750000000006,°C,-29999.0,mA
2023-02-06T09:40:28.966709+01:00,8.35013,33.60625,°C,-29999.0,mA
2023-02-06T09:40:29.016644+01:00,8.400065,33.62500000000001,°C,-29999.0,mA
2023-02-06T09:40:29.066580+01:00,8.450001,33.62500000000001,°C,-29999.0,mA
2023-02-06T09:40:29.116560+01:00,8.499981,33.61875,°C,-29999.0,mA
2023-02-06T09:40:29.166430+01:00,8.549851,33.62500000000001,°C,-29999.0,mA
2023-02-06T09:40:29.216599+01:00,8.60002,33.61875,°C,-29999.0,mA
2023-02-06T09:40:29.266443+01:00,8.649864,33.61875,°C,-29999.0,mA
2023-02-06T09:40:29.316512+01:00,8.699933,33.61875,°C,-29999.0,mA
2023-02-06T09:40:29.366414+01:00,8.749835,33.61875,°C,-29999.0,mA
2023-02-06T09:40:29.416305+01:00,8.799726,33.61875,°C,-29999.0,mA
2023-02-06T09:40:29.466536+01:00,8.849957,33.61875,°C,-29999.0,mA
2023-02-06T09:40:29.516313+01:00,8.899734,33.62500000000001,°C,-29999.0,mA
2023-02-06T09:40:29.566335+01:00,8.949756,33.62500000000001,°C,-29999.0,mA
2023-02-06T09:40:29.616723+01:00,9.000144,33.62500000000001,°C,-29999.0,mA
2023-02-06T09:40:29.666679+01:00,9.0501,33.62500000000001,°C,-29999.0,mA
2023-02-06T09:40:29.716783+01:00,9.100204,33.61875,°C,-29999.0,mA
2023-02-06T09:40:29.766600+01:00,9.150021,33.61875,°C,-29999.0,mA
2023-02-06T09:40:29.816703+01:00,9.200124,33.61875,°C,-29999.0,mA
2023-02-06T09:40:29.866512+01:00,9.249933,33.62500000000001,°C,-29999.0,mA
2023-02-06T09:40:29.916397+01:00,9.299818,33.675,°C,-29999.0,mA
2023-02-06T09:40:29.966575+01:00,9.349996,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.016487+01:00,9.399908,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.066764+01:00,9.450185,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.116501+01:00,9.499922,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.166373+01:00,9.549794,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.221333+01:00,9.604754,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.266383+01:00,9.649804,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.316392+01:00,9.699813,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.366290+01:00,9.749711,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.416612+01:00,9.800033,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.466455+01:00,9.849876,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.516634+01:00,9.900055,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.566423+01:00,9.949844,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.616342+01:00,9.999763,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.666774+01:00,10.050195,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.716517+01:00,10.099938,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.766567+01:00,10.149988,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.816294+01:00,10.199715,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.866686+01:00,10.250107,33.69375,°C,-29999.0,mA
2023-02-06T09:40:30.916569+01:00,10.29999,35.675000000000004,°C,-29999.0,mA
2023-02-06T09:40:30.966291+01:00,10.349712,35.68750000000001,°C,-29999.0,mA
2023-02-06T09:40:31.016275+01:00,10.399696,35.68750000000001,°C,-29999.0,mA
2023-02-06T09:40:31.080619+01:00,10.46404,35.68750000000001,°C,-29999.0,mA
2023-02-06T09:40:31.116865+01:00,10.500286,35.69375,°C,-29999.0,mA
2023-02-06T09:40:31.182143+01:00,10.565564,35.68750000000001,°C,-29999.0,mA
2023-02-06T09:40:31.232086+01:00,10.615507,35.68750000000001,°C,-29999.0,mA
2023-02-06T09:40:31.282109+01:00,10.66553,35.68750000000001,°C,-29999.0,mA
2023-02-06T09:40:31.332260+01:00,10.715681,35.69375,°C,-29999.0,mA
2023-02-06T09:40:31.382152+01:00,10.765573,35.69375,°C,-29999.0,mA
2023-02-06T09:40:31.432094+01:00,10.815515,35.69375,°C,-29999.0,mA
2023-02-06T09:40:31.482168+01:00,10.865589,35.68750000000001,°C,-29999.0,mA
2023-02-06T09:40:31.531981+01:00,10.915402,35.68750000000001,°C,-29999.0,mA
2023-02-06T09:40:31.582430+01:00,10.965851,35.68750000000001,°C,-29999.0,mA
2023-02-06T09:40:31.632517+01:00,11.015938,35.69375,°C,-29999.0,mA
2023-02-06T09:40:31.682451+01:00,11.065872,35.69375,°C,-29999.0,mA
2023-02-06T09:40:31.732062+01:00,11.115483,35.68750000000001,°C,-29999.0,mA
2023-02-06T09:40:31.782006+01:00,11.165427,35.68750000000001,°C,-29999.0,mA
2023-02-06T09:40:31.816335+01:00,11.199756,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:31.882315+01:00,11.265736,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:31.931956+01:00,11.315377,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:31.982047+01:00,11.365468,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:32.032145+01:00,11.415566,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:32.082475+01:00,11.465896,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:32.132143+01:00,11.515564,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:32.182153+01:00,11.565574,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:32.216554+01:00,11.599975,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:32.282043+01:00,11.665464,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:32.331856+01:00,11.715277,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:32.382160+01:00,11.765581,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:32.433457+01:00,11.816878,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:32.498854+01:00,11.882275,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:32.532792+01:00,11.916213,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:32.598978+01:00,11.982399,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:32.648891+01:00,12.032312,35.724999999999994,°C,-29999.0,mA
2023-02-06T09:40:32.683093+01:00,12.066514,36.6375,°C,-29999.0,mA
2023-02-06T09:40:32.737569+01:00,12.12099,37.168749999999996,°C,-29999.0,mA
2023-02-06T09:40:32.798711+01:00,12.182132,37.168749999999996,°C,-29999.0,mA
2023-02-06T09:40:32.848756+01:00,12.232177,37.175000000000004,°C,-29999.0,mA
2023-02-06T09:40:32.883329+01:00,12.26675,37.168749999999996,°C,-29999.0,mA
2023-02-06T09:40:32.949629+01:00,12.33305,37.175000000000004,°C,-29999.0,mA
2023-02-06T09:40:32.999185+01:00,12.382606,37.168749999999996,°C,-29999.0,mA
2023-02-06T09:40:33.049055+01:00,12.432476,37.175000000000004,°C,-29999.0,mA
2023-02-06T09:40:33.098919+01:00,12.48234,37.175000000000004,°C,-29999.0,mA
2023-02-06T09:40:33.130772+01:00,12.514193,37.175000000000004,°C,-29999.0,mA
2023-02-06T09:40:33.199161+01:00,12.582582,37.175000000000004,°C,-29999.0,mA
2023-02-06T09:40:33.248985+01:00,12.632406,37.175000000000004,°C,-29999.0,mA
2023-02-06T09:40:33.283026+01:00,12.666447,37.18125,°C,-29999.0,mA
2023-02-06T09:40:33.348930+01:00,12.732351,37.175000000000004,°C,-29999.0,mA
2023-02-06T09:40:33.383381+01:00,12.766802,37.168749999999996,°C,-29999.0,mA
2023-02-06T09:40:33.433189+01:00,12.81661,37.168749999999996,°C,-29999.0,mA
2023-02-06T09:40:33.498955+01:00,12.882376,37.175000000000004,°C,-29999.0,mA
2023-02-06T09:40:33.548966+01:00,12.932387,37.175000000000004,°C,-29999.0,mA
2023-02-06T09:40:33.598996+01:00,12.982417,37.175000000000004,°C,-29999.0,mA
2023-02-06T09:40:33.649628+01:00,13.033049,37.18125,°C,-29999.0,mA
2023-02-06T09:40:33.683081+01:00,13.066502,37.20625,°C,-29999.0,mA
2023-02-06T09:40:33.749135+01:00,13.132556,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:33.783306+01:00,13.166727,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:33.834019+01:00,13.21744,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:33.882991+01:00,13.266412,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:33.948968+01:00,13.332389,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:33.983123+01:00,13.366544,37.20625,°C,-29999.0,mA
2023-02-06T09:40:34.048769+01:00,13.43219,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:34.098904+01:00,13.482325,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:34.148834+01:00,13.532255,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:34.183172+01:00,13.566593,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:34.249057+01:00,13.632478,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:34.283233+01:00,13.666654,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:34.348726+01:00,13.732147,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:34.398978+01:00,13.782399,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:34.433640+01:00,13.817061,37.20625,°C,-29999.0,mA
2023-02-06T09:40:34.483172+01:00,13.866593,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:34.548917+01:00,13.932338,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:34.583181+01:00,13.966602,37.212500000000006,°C,-29999.0,mA
2023-02-06T09:40:34.649048+01:00,14.032469,37.26875,°C,-29999.0,mA
2023-02-06T09:40:34.683237+01:00,14.066658,37.26875,°C,-29999.0,mA
2023-02-06T09:40:34.733985+01:00,14.117406,37.25625,°C,-29999.0,mA
2023-02-06T09:40:34.798931+01:00,14.182352,37.25625,°C,-29999.0,mA
2023-02-06T09:40:34.833450+01:00,14.216871,37.26875,°C,-29999.0,mA
2023-02-06T09:40:34.882995+01:00,14.266416,37.262499999999996,°C,-29999.0,mA
2023-02-06T09:40:34.949590+01:00,14.333011,37.26875,°C,-29999.0,mA
2023-02-06T09:40:34.983034+01:00,14.366455,37.262499999999996,°C,-29999.0,mA
2023-02-06T09:40:35.033018+01:00,14.416439,37.262499999999996,°C,-29999.0,mA
2023-02-06T09:40:35.083078+01:00,14.466499,37.26875,°C,-29999.0,mA
2023-02-06T09:40:35.133127+01:00,14.516548,37.262499999999996,°C,-29999.0,mA
2023-02-06T09:40:35.183070+01:00,14.566491,37.26875,°C,-29999.0,mA
2023-02-06T09:40:35.232916+01:00,14.616337,37.26875,°C,-29999.0,mA
2023-02-06T09:40:35.283120+01:00,14.666541,37.262499999999996,°C,-29999.0,mA
2023-02-06T09:40:35.350098+01:00,14.733519,37.262499999999996,°C,-29999.0,mA
2023-02-06T09:40:35.399656+01:00,14.783077,37.262499999999996,°C,-29999.0,mA
2023-02-06T09:40:35.433288+01:00,14.816709,37.262499999999996,°C,-29999.0,mA
2023-02-06T09:40:35.483272+01:00,14.866693,37.262499999999996,°C,-29999.0,mA
2023-02-06T09:40:35.533438+01:00,14.916859,38.93124999999999,°C,-29999.0,mA
2023-02-06T09:40:35.583425+01:00,14.966846,38.956250000000004,°C,-29999.0,mA
2023-02-06T09:40:35.633369+01:00,15.01679,38.9625,°C,-29999.0,mA
2023-02-06T09:40:35.683287+01:00,15.066708,38.9625,°C,-29999.0,mA
2023-02-06T09:40:35.733389+01:00,15.11681,38.9625,°C,-29999.0,mA
2023-02-06T09:40:35.783291+01:00,15.166712,38.9625,°C,-29999.0,mA
2023-02-06T09:40:35.833206+01:00,15.216627,38.956250000000004,°C,-29999.0,mA
2023-02-06T09:40:35.883373+01:00,15.266794,38.956250000000004,°C,-29999.0,mA
2023-02-06T09:40:35.933399+01:00,15.31682,38.956250000000004,°C,-29999.0,mA
2023-02-06T09:40:35.983138+01:00,15.366559,38.9625,°C,-29999.0,mA
2023-02-06T09:40:36.033014+01:00,15.416435,38.956250000000004,°C,-29999.0,mA
2023-02-06T09:40:36.083082+01:00,15.466503,38.9625,°C,-29999.0,mA
2023-02-06T09:40:36.133160+01:00,15.516581,38.9625,°C,-29999.0,mA
2023-02-06T09:40:36.185294+01:00,15.568715,38.956250000000004,°C,-29999.0,mA
2023-02-06T09:40:36.233440+01:00,15.616861,38.956250000000004,°C,-29999.0,mA
2023-02-06T09:40:36.283091+01:00,15.666512,38.9625,°C,-29999.0,mA
2023-02-06T09:40:36.333368+01:00,15.716789,38.9625,°C,-29999.0,mA
2023-02-06T09:40:36.383096+01:00,15.766517,38.9625,°C,-29999.0,mA
2023-02-06T09:40:36.433172+01:00,15.816593,38.9625,°C,-29999.0,mA
2023-02-06T09:40:36.483150+01:00,15.866571,38.975,°C,-29999.0,mA
2023-02-06T09:40:36.533178+01:00,15.916599,38.98125,°C,-29999.0,mA
2023-02-06T09:40:36.583120+01:00,15.966541,38.975,°C,-29999.0,mA
2023-02-06T09:40:36.633155+01:00,16.016576,38.975,°C,-29999.0,mA
2023-02-06T09:40:36.683123+01:00,16.066544,38.98125,°C,-29999.0,mA
