# generic2 mA
# generic1 °C
2023-07-17T09:27:37.085987+01:00,13.542137,generic2,nan,mA,generic1,55.206250000000004,°C
2023-07-17T09:27:37.273622+01:00,13.742137,generic2,nan,mA,generic1,55.206250000000004,°C
2023-07-17T09:27:37.470007+01:00,13.942137,generic2,nan,mA,generic1,55.206250000000004,°C
2023-07-17T09:27:37.645916+01:00,14.142137,generic2,nan,mA,generic1,55.206250000000004,°C
2023-07-17T09:27:37.899221+01:00,14.342137,generic2,nan,mA,generic1,55.206250000000004,°C
2023-07-17T09:27:38.086594+01:00,14.542137,generic2,nan,mA,generic1,56.48125,°C
2023-07-17T09:27:38.270485+01:00,14.742137,generic2,nan,mA,generic1,56.48125,°C
2023-07-17T09:27:38.462413+01:00,14.942137,generic2,nan,mA,generic1,56.48125,°C
2023-07-17T09:27:38.719073+01:00,15.142137,generic2,nan,mA,generic1,56.48125,°C
2023-07-17T09:27:38.905790+01:00,15.342137,generic2,nan,mA,generic1,56.53125,°C
2023-07-17T09:27:39.086123+01:00,15.542137,generic2,nan,mA,generic1,56.537499999999994,°C
2023-07-17T09:27:39.275746+01:00,15.742137,generic2,nan,mA,generic1,56.537499999999994,°C
2023-07-17T09:27:39.521085+01:00,15.942137,generic2,nan,mA,generic1,56.537499999999994,°C
2023-07-17T09:27:39.711057+01:00,16.142137,generic2,nan,mA,generic1,56.537499999999994,°C
2023-07-17T09:27:39.902518+01:00,16.342137,generic2,nan,mA,generic1,58.59375,°C
2023-07-17T09:27:40.093642+01:00,16.542137,generic2,nan,mA,generic1,58.599999999999994,°C
2023-07-17T09:27:40.334637+01:00,16.742137,generic2,nan,mA,generic1,58.60625,°C
2023-07-17T09:27:40.524762+01:00,16.942137,generic2,nan,mA,generic1,58.599999999999994,°C
2023-07-17T09:27:40.719594+01:00,17.142137,generic2,nan,mA,generic1,58.599999999999994,°C
2023-07-17T09:27:40.907496+01:00,17.342137,generic2,nan,mA,generic1,58.650000000000006,°C
2023-07-17T09:27:41.151271+01:00,17.542137,generic2,nan,mA,generic1,58.650000000000006,°C
2023-07-17T09:27:41.339355+01:00,17.742137,generic2,nan,mA,generic1,58.65625,°C
2023-07-17T09:27:41.525012+01:00,17.942137,generic2,nan,mA,generic1,58.65625,°C
2023-07-17T09:27:41.710030+01:00,18.142137,generic2,nan,mA,generic1,60.28125,°C
2023-07-17T09:27:41.901145+01:00,18.342137,generic2,nan,mA,generic1,60.368750000000006,°C
2023-07-17T09:27:42.146572+01:00,18.542137,generic2,nan,mA,generic1,60.368750000000006,°C
2023-07-17T09:27:42.335473+01:00,18.742137,generic2,nan,mA,generic1,60.368750000000006,°C
2023-07-17T09:27:42.527924+01:00,18.942137,generic2,nan,mA,generic1,60.368750000000006,°C
2023-07-17T09:27:42.717996+01:00,19.142137,generic2,nan,mA,generic1,60.40624999999999,°C
2023-07-17T09:27:42.958739+01:00,19.342137,generic2,nan,mA,generic1,60.40624999999999,°C
2023-07-17T09:27:43.151552+01:00,19.542137,generic2,nan,mA,generic1,60.40624999999999,°C
2023-07-17T09:27:43.337368+01:00,19.742137,generic2,nan,mA,generic1,60.40624999999999,°C
2023-07-17T09:27:43.521802+01:00,19.942137,generic2,nan,mA,generic1,60.40624999999999,°C
2023-07-17T09:27:43.771960+01:00,20.142137,generic2,nan,mA,generic1,61.75625,°C
2023-07-17T09:27:43.959056+01:00,20.342137,generic2,nan,mA,generic1,61.75625,°C
2023-07-17T09:27:44.165125+01:00,20.542137,generic2,nan,mA,generic1,61.75000000000001,°C
2023-07-17T09:27:44.334843+01:00,20.742137,generic2,nan,mA,generic1,61.75625,°C
2023-07-17T09:27:44.590252+01:00,20.942137,generic2,nan,mA,generic1,61.762499999999996,°C
2023-07-17T09:27:44.783414+01:00,21.142137,generic2,nan,mA,generic1,61.79375,°C
2023-07-17T09:27:44.959744+01:00,21.342137,generic2,nan,mA,generic1,61.79375,°C
2023-07-17T09:27:45.150045+01:00,21.542137,generic2,nan,mA,generic1,61.787499999999994,°C
2023-07-17T09:27:45.396498+01:00,21.742137,generic2,nan,mA,generic1,61.79375,°C
2023-07-17T09:27:45.597085+01:00,21.942137,generic2,nan,mA,generic1,61.8375,°C
2023-07-17T09:27:45.774452+01:00,22.142137,generic2,nan,mA,generic1,61.84375,°C
2023-07-17T09:27:45.966972+01:00,22.342137,generic2,nan,mA,generic1,61.84375,°C
2023-07-17T09:27:46.155893+01:00,22.542137,generic2,nan,mA,generic1,61.84375,°C
2023-07-17T09:27:46.399123+01:00,22.742137,generic2,nan,mA,generic1,61.84375,°C
2023-07-17T09:27:46.591083+01:00,22.942137,generic2,nan,mA,generic1,63.375,°C
2023-07-17T09:27:46.778627+01:00,23.142137,generic2,nan,mA,generic1,63.38125,°C
2023-07-17T09:27:46.960129+01:00,23.342137,generic2,nan,mA,generic1,63.38125,°C
2023-07-17T09:27:47.212121+01:00,23.542137,generic2,nan,mA,generic1,63.38125,°C
2023-07-17T09:27:47.398551+01:00,23.742137,generic2,nan,mA,generic1,63.38125,°C
2023-07-17T09:27:47.587202+01:00,23.942137,generic2,nan,mA,generic1,63.38125,°C
2023-07-17T09:27:47.770920+01:00,24.142137,generic2,nan,mA,generic1,63.387499999999996,°C
2023-07-17T09:27:48.031217+01:00,24.342137,generic2,nan,mA,generic1,63.38125,°C
2023-07-17T09:27:48.223096+01:00,24.542137,generic2,nan,mA,generic1,63.38125,°C
2023-07-17T09:27:48.398426+01:00,24.742137,generic2,nan,mA,generic1,63.41250000000001,°C
2023-07-17T09:27:48.591867+01:00,24.942137,generic2,nan,mA,generic1,63.41875,°C
2023-07-17T09:27:48.840450+01:00,25.142137,generic2,nan,mA,generic1,63.41250000000001,°C
2023-07-17T09:27:49.023109+01:00,25.342137,generic2,nan,mA,generic1,63.41875,°C
2023-07-17T09:27:49.212517+01:00,25.542137,generic2,nan,mA,generic1,63.41250000000001,°C
2023-07-17T09:27:49.399510+01:00,25.742137,generic2,nan,mA,generic1,63.4875,°C
2023-07-17T09:27:49.651071+01:00,25.942137,generic2,nan,mA,generic1,63.4875,°C
2023-07-17T09:27:49.838901+01:00,26.142137,generic2,nan,mA,generic1,63.4875,°C
2023-07-17T09:27:50.023901+01:00,26.342137,generic2,nan,mA,generic1,63.493750000000006,°C
2023-07-17T09:27:50.215556+01:00,26.542137,generic2,nan,mA,generic1,64.8,°C
2023-07-17T09:27:50.462308+01:00,26.742137,generic2,nan,mA,generic1,64.80625,°C
2023-07-17T09:27:50.652241+01:00,26.942137,generic2,nan,mA,generic1,64.8,°C
2023-07-17T09:27:50.838126+01:00,27.142137,generic2,nan,mA,generic1,64.80625,°C
2023-07-17T09:27:51.030401+01:00,27.342137,generic2,nan,mA,generic1,64.8,°C
2023-07-17T09:27:51.221577+01:00,27.542137,generic2,nan,mA,generic1,64.825,°C
2023-07-17T09:27:51.469551+01:00,27.742137,generic2,nan,mA,generic1,64.81875000000001,°C
2023-07-17T09:27:51.646102+01:00,27.942137,generic2,nan,mA,generic1,64.81875000000001,°C
2023-07-17T09:27:51.838542+01:00,28.142137,generic2,nan,mA,generic1,64.81875000000001,°C
2023-07-17T09:27:52.023950+01:00,28.342137,generic2,nan,mA,generic1,64.85,°C
2023-07-17T09:27:52.270649+01:00,28.542137,generic2,nan,mA,generic1,64.85,°C
2023-07-17T09:27:52.461051+01:00,28.742137,generic2,nan,mA,generic1,64.85625,°C
2023-07-17T09:27:52.646581+01:00,28.942137,generic2,nan,mA,generic1,64.8625,°C
2023-07-17T09:27:52.833210+01:00,29.142137,generic2,nan,mA,generic1,64.85,°C
2023-07-17T09:27:53.091071+01:00,29.342137,generic2,nan,mA,generic1,64.8875,°C
2023-07-17T09:27:53.278801+01:00,29.542137,generic2,nan,mA,generic1,64.89375,°C
2023-07-17T09:27:53.465172+01:00,29.742137,generic2,nan,mA,generic1,64.89375,°C
2023-07-17T09:27:53.646716+01:00,29.942137,generic2,nan,mA,generic1,64.89375,°C
2023-07-17T09:27:53.898898+01:00,30.142137,generic2,nan,mA,generic1,64.95,°C
2023-07-17T09:27:54.085423+01:00,30.342137,generic2,nan,mA,generic1,64.94375,°C
2023-07-17T09:27:54.273044+01:00,30.542137,generic2,nan,mA,generic1,64.94375,°C
2023-07-17T09:27:54.464084+01:00,30.742137,generic2,nan,mA,generic1,64.94375,°C
2023-07-17T09:27:54.655309+01:00,30.942137,generic2,nan,mA,generic1,64.94375,°C
2023-07-17T09:27:54.909103+01:00,31.142137,generic2,nan,mA,generic1,65.0,°C
2023-07-17T09:27:55.086566+01:00,31.342137,generic2,nan,mA,generic1,64.99374999999999,°C
2023-07-17T09:27:55.277751+01:00,31.542137,generic2,nan,mA,generic1,64.99374999999999,°C
2023-07-17T09:27:55.461225+01:00,31.742137,generic2,nan,mA,generic1,64.99374999999999,°C
2023-07-17T09:27:55.710267+01:00,31.942137,generic2,nan,mA,generic1,66.3625,°C
2023-07-17T09:27:55.895466+01:00,32.142137,generic2,nan,mA,generic1,66.3625,°C
2023-07-17T09:27:56.094476+01:00,32.342137,generic2,nan,mA,generic1,66.3625,°C
2023-07-17T09:27:56.280235+01:00,32.542137,generic2,nan,mA,generic1,66.3625,°C
2023-07-17T09:27:56.531486+01:00,32.742137,generic2,nan,mA,generic1,66.3625,°C
2023-07-17T09:27:56.711739+01:00,32.942137,generic2,nan,mA,generic1,66.38125000000001,°C
2023-07-17T09:27:56.897679+01:00,33.142137,generic2,nan,mA,generic1,66.38125000000001,°C
2023-07-17T09:27:57.087697+01:00,33.342137,generic2,nan,mA,generic1,66.38125000000001,°C
2023-07-17T09:27:57.341588+01:00,33.542137,generic2,nan,mA,generic1,66.38125000000001,°C
2023-07-17T09:27:57.528726+01:00,33.742137,generic2,nan,mA,generic1,66.39375,°C
2023-07-17T09:27:57.710068+01:00,33.942137,generic2,nan,mA,generic1,66.4,°C
2023-07-17T09:27:57.902373+01:00,34.142137,generic2,nan,mA,generic1,66.4,°C
2023-07-17T09:27:58.094812+01:00,34.342137,generic2,nan,mA,generic1,66.4,°C
2023-07-17T09:27:58.334049+01:00,34.542137,generic2,nan,mA,generic1,66.4,°C
2023-07-17T09:27:58.526802+01:00,34.742137,generic2,nan,mA,generic1,66.4,°C
2023-07-17T09:27:58.715239+01:00,34.942137,generic2,nan,mA,generic1,66.4,°C
2023-07-17T09:27:58.959106+01:00,35.142137,generic2,nan,mA,generic1,66.4,°C
2023-07-17T09:27:59.148545+01:00,35.342137,generic2,nan,mA,generic1,66.40625,°C
2023-07-17T09:27:59.335985+01:00,35.542137,generic2,nan,mA,generic1,66.4375,°C
2023-07-17T09:27:59.524797+01:00,35.742137,generic2,nan,mA,generic1,66.4375,°C
2023-07-17T09:27:59.772421+01:00,35.942137,generic2,nan,mA,generic1,66.43124999999999,°C
2023-07-17T09:27:59.963182+01:00,36.142137,generic2,nan,mA,generic1,66.4375,°C
2023-07-17T09:28:00.156982+01:00,36.342137,generic2,nan,mA,generic1,66.43124999999999,°C
2023-07-17T09:28:00.334305+01:00,36.542137,generic2,nan,mA,generic1,66.475,°C
2023-07-17T09:28:00.527524+01:00,36.742137,generic2,nan,mA,generic1,66.46875,°C
2023-07-17T09:28:00.774216+01:00,36.942137,generic2,nan,mA,generic1,66.46875,°C
2023-07-17T09:28:00.958531+01:00,37.142137,generic2,nan,mA,generic1,66.46875,°C
2023-07-17T09:28:01.149920+01:00,37.342137,generic2,nan,mA,generic1,66.48125,°C
2023-07-17T09:28:01.346087+01:00,37.542137,generic2,nan,mA,generic1,66.4875,°C
2023-07-17T09:28:01.595173+01:00,37.742137,generic2,nan,mA,generic1,66.4875,°C
2023-07-17T09:28:01.775260+01:00,37.942137,generic2,nan,mA,generic1,66.4875,°C
2023-07-17T09:28:01.966049+01:00,38.142137,generic2,nan,mA,generic1,66.49374999999999,°C
2023-07-17T09:28:02.152790+01:00,38.342137,generic2,nan,mA,generic1,66.54375,°C
2023-07-17T09:28:02.398331+01:00,38.542137,generic2,nan,mA,generic1,66.53750000000001,°C
2023-07-17T09:28:02.586304+01:00,38.742137,generic2,nan,mA,generic1,66.53750000000001,°C
2023-07-17T09:28:02.782487+01:00,38.942137,generic2,nan,mA,generic1,66.53750000000001,°C
2023-07-17T09:28:02.959006+01:00,39.142137,generic2,nan,mA,generic1,66.53750000000001,°C
2023-07-17T09:28:03.214001+01:00,39.342137,generic2,nan,mA,generic1,66.57499999999999,°C
2023-07-17T09:28:03.409893+01:00,39.542137,generic2,nan,mA,generic1,66.57499999999999,°C
2023-07-17T09:28:03.591747+01:00,39.742137,generic2,nan,mA,generic1,66.57499999999999,°C
2023-07-17T09:28:03.773913+01:00,39.942137,generic2,nan,mA,generic1,66.57499999999999,°C
2023-07-17T09:28:04.023064+01:00,40.142137,generic2,nan,mA,generic1,66.63125,°C
2023-07-17T09:28:04.223080+01:00,40.342137,generic2,nan,mA,generic1,66.63125,°C
2023-07-17T09:28:04.399779+01:00,40.542137,generic2,nan,mA,generic1,66.63125,°C
2023-07-17T09:28:04.591367+01:00,40.742137,generic2,nan,mA,generic1,66.63125,°C
2023-07-17T09:28:04.783539+01:00,40.942137,generic2,nan,mA,generic1,66.66250000000001,°C
2023-07-17T09:28:05.022761+01:00,41.142137,generic2,nan,mA,generic1,66.66250000000001,°C
2023-07-17T09:28:05.214550+01:00,41.342137,generic2,nan,mA,generic1,66.66250000000001,°C
2023-07-17T09:28:05.398477+01:00,41.542137,generic2,nan,mA,generic1,66.66250000000001,°C
2023-07-17T09:28:05.584183+01:00,41.742137,generic2,nan,mA,generic1,66.66250000000001,°C
2023-07-17T09:28:05.838381+01:00,41.942137,generic2,nan,mA,generic1,66.71249999999999,°C
2023-07-17T09:28:06.031042+01:00,42.142137,generic2,nan,mA,generic1,66.71249999999999,°C
2023-07-17T09:28:06.220536+01:00,42.342137,generic2,nan,mA,generic1,66.71249999999999,°C
2023-07-17T09:28:06.398834+01:00,42.542137,generic2,nan,mA,generic1,66.71875,°C
2023-07-17T09:28:06.655105+01:00,42.742137,generic2,nan,mA,generic1,66.75625,°C
2023-07-17T09:28:06.849034+01:00,42.942137,generic2,nan,mA,generic1,66.74375,°C
2023-07-17T09:28:07.022974+01:00,43.142137,generic2,nan,mA,generic1,66.75,°C
2023-07-17T09:28:07.214236+01:00,43.342137,generic2,nan,mA,generic1,66.75,°C
2023-07-17T09:28:07.461234+01:00,43.542137,generic2,nan,mA,generic1,66.75,°C
2023-07-17T09:28:07.647372+01:00,43.742137,generic2,nan,mA,generic1,66.8,°C
2023-07-17T09:28:07.839055+01:00,43.942137,generic2,nan,mA,generic1,66.80625,°C
2023-07-17T09:28:08.024373+01:00,44.142137,generic2,nan,mA,generic1,66.8,°C
2023-07-17T09:28:08.271593+01:00,44.342137,generic2,nan,mA,generic1,66.8,°C
2023-07-17T09:28:08.462575+01:00,44.542137,generic2,nan,mA,generic1,66.8625,°C
2023-07-17T09:28:08.653369+01:00,44.742137,generic2,nan,mA,generic1,66.8625,°C
2023-07-17T09:28:08.838661+01:00,44.942137,generic2,nan,mA,generic1,66.8625,°C
2023-07-17T09:28:09.087124+01:00,45.142137,generic2,nan,mA,generic1,66.85,°C
2023-07-17T09:28:09.272361+01:00,45.342137,generic2,nan,mA,generic1,66.85624999999999,°C
2023-07-17T09:28:09.471104+01:00,45.542137,generic2,nan,mA,generic1,66.89375,°C
2023-07-17T09:28:09.646608+01:00,45.742137,generic2,nan,mA,generic1,66.8875,°C
2023-07-17T09:28:09.838981+01:00,45.942137,generic2,nan,mA,generic1,66.89375,°C
2023-07-17T09:28:10.089980+01:00,46.142137,generic2,nan,mA,generic1,66.89375,°C
2023-07-17T09:28:10.273435+01:00,46.342137,generic2,nan,mA,generic1,66.94375000000001,°C
2023-07-17T09:28:10.459816+01:00,46.542137,generic2,nan,mA,generic1,66.94375000000001,°C
2023-07-17T09:28:10.645693+01:00,46.742137,generic2,nan,mA,generic1,66.94375000000001,°C
2023-07-17T09:28:10.907442+01:00,46.942137,generic2,nan,mA,generic1,66.94375000000001,°C
2023-07-17T09:28:11.087640+01:00,47.142137,generic2,nan,mA,generic1,66.94375000000001,°C
2023-07-17T09:28:11.278093+01:00,47.342137,generic2,nan,mA,generic1,66.98125,°C
2023-07-17T09:28:11.465199+01:00,47.542137,generic2,nan,mA,generic1,66.98125,°C
2023-07-17T09:28:11.710604+01:00,47.742137,generic2,nan,mA,generic1,66.98125,°C
2023-07-17T09:28:11.899826+01:00,47.942137,generic2,nan,mA,generic1,66.975,°C
2023-07-17T09:28:12.083285+01:00,48.142137,generic2,nan,mA,generic1,67.01875000000001,°C
2023-07-17T09:28:12.273076+01:00,48.342137,generic2,nan,mA,generic1,67.0125,°C
2023-07-17T09:28:12.526857+01:00,48.542137,generic2,nan,mA,generic1,67.0125,°C
2023-07-17T09:28:12.716829+01:00,48.742137,generic2,nan,mA,generic1,67.01875000000001,°C
2023-07-17T09:28:12.903269+01:00,48.942137,generic2,nan,mA,generic1,67.0125,°C
2023-07-17T09:28:13.087489+01:00,49.142137,generic2,nan,mA,generic1,67.06875,°C
2023-07-17T09:28:13.335945+01:00,49.342137,generic2,nan,mA,generic1,67.06875,°C
2023-07-17T09:28:13.521748+01:00,49.542137,generic2,nan,mA,generic1,67.06875,°C
2023-07-17T09:28:13.712612+01:00,49.742137,generic2,nan,mA,generic1,67.06875,°C
2023-07-17T09:28:13.904918+01:00,49.942137,generic2,nan,mA,generic1,67.0625,°C
2023-07-17T09:28:14.095432+01:00,50.142137,generic2,nan,mA,generic1,67.10000000000001,°C
2023-07-17T09:28:14.334843+01:00,50.342137,generic2,nan,mA,generic1,67.10000000000001,°C
2023-07-17T09:28:14.527783+01:00,50.542137,generic2,nan,mA,generic1,67.10000000000001,°C
2023-07-17T09:28:14.712156+01:00,50.742137,generic2,nan,mA,generic1,67.10000000000001,°C
2023-07-17T09:28:14.896401+01:00,50.942137,generic2,nan,mA,generic1,67.14375,°C
2023-07-17T09:28:15.150980+01:00,51.142137,generic2,nan,mA,generic1,67.1375,°C
2023-07-17T09:28:15.343085+01:00,51.342137,generic2,nan,mA,generic1,67.13125,°C
2023-07-17T09:28:15.530401+01:00,51.542137,generic2,nan,mA,generic1,67.14375,°C
2023-07-17T09:28:15.710169+01:00,51.742137,generic2,nan,mA,generic1,67.16250000000001,°C
2023-07-17T09:28:15.901666+01:00,51.942137,generic2,nan,mA,generic1,67.16875,°C
2023-07-17T09:28:16.147280+01:00,52.142137,generic2,nan,mA,generic1,67.175,°C
2023-07-17T09:28:16.334709+01:00,52.342137,generic2,nan,mA,generic1,67.175,°C
2023-07-17T09:28:16.527749+01:00,52.542137,generic2,nan,mA,generic1,67.175,°C
2023-07-17T09:28:16.719065+01:00,52.742137,generic2,nan,mA,generic1,67.21249999999999,°C
2023-07-17T09:28:16.905303+01:00,52.942137,generic2,nan,mA,generic1,67.20625,°C
2023-07-17T09:28:17.155772+01:00,53.142137,generic2,nan,mA,generic1,67.20625,°C
2023-07-17T09:28:17.340625+01:00,53.342137,generic2,nan,mA,generic1,67.20625,°C
2023-07-17T09:28:17.528822+01:00,53.542137,generic2,nan,mA,generic1,67.20625,°C
2023-07-17T09:28:17.711129+01:00,53.742137,generic2,nan,mA,generic1,67.2375,°C
2023-07-17T09:28:17.903065+01:00,53.942137,generic2,nan,mA,generic1,67.2375,°C
2023-07-17T09:28:18.152782+01:00,54.142137,generic2,nan,mA,generic1,67.24375,°C
2023-07-17T09:28:18.334297+01:00,54.342137,generic2,nan,mA,generic1,67.2375,°C
2023-07-17T09:28:18.528864+01:00,54.542137,generic2,nan,mA,generic1,67.2875,°C
2023-07-17T09:28:18.711124+01:00,54.742137,generic2,nan,mA,generic1,67.28125,°C
2023-07-17T09:28:18.958045+01:00,54.942137,generic2,nan,mA,generic1,67.28125,°C
2023-07-17T09:28:19.147676+01:00,55.142137,generic2,nan,mA,generic1,67.28125,°C
2023-07-17T09:28:19.335208+01:00,55.342137,generic2,nan,mA,generic1,67.28125,°C
2023-07-17T09:28:19.535622+01:00,55.542137,generic2,nan,mA,generic1,67.29375,°C
2023-07-17T09:28:19.710083+01:00,55.742137,generic2,nan,mA,generic1,67.29375,°C
2023-07-17T09:28:19.907311+01:00,55.942137,generic2,nan,mA,generic1,67.30000000000001,°C
2023-07-17T09:28:20.157218+01:00,56.142137,generic2,nan,mA,generic1,67.30000000000001,°C
2023-07-17T09:28:20.334861+01:00,56.342137,generic2,nan,mA,generic1,67.33125,°C
2023-07-17T09:28:20.527029+01:00,56.542137,generic2,nan,mA,generic1,67.33125,°C
2023-07-17T09:28:20.715490+01:00,56.742137,generic2,nan,mA,generic1,67.33125,°C
2023-07-17T09:28:20.957981+01:00,56.942137,generic2,nan,mA,generic1,67.33125,°C
2023-07-17T09:28:21.148212+01:00,57.142137,generic2,nan,mA,generic1,67.33749999999999,°C
2023-07-17T09:28:21.333285+01:00,57.342137,generic2,nan,mA,generic1,67.35,°C
2023-07-17T09:28:21.533523+01:00,57.542137,generic2,nan,mA,generic1,67.35,°C
2023-07-17T09:28:21.710911+01:00,57.742137,generic2,nan,mA,generic1,67.35,°C
2023-07-17T09:28:21.971184+01:00,57.942137,generic2,nan,mA,generic1,67.34375,°C
2023-07-17T09:28:22.156052+01:00,58.142137,generic2,nan,mA,generic1,67.38125000000001,°C
