# generic2 mA
# generic1 °C
# Sensor generic1 Unit °C ,# Sensor generic2 Unit mA 
2023-06-13T11:42:28.651629+01:00,31.747241,nan,mA,43.7625,°C
2023-06-13T11:42:28.838073+01:00,31.947241,nan,mA,43.756249999999994,°C
2023-06-13T11:42:29.026635+01:00,32.147241,nan,mA,43.78125000000001,°C
2023-06-13T11:42:29.275892+01:00,32.347241,nan,mA,43.8125,°C
2023-06-13T11:42:29.462856+01:00,32.547241,nan,mA,43.8125,°C
2023-06-13T11:42:29.652311+01:00,32.747241,nan,mA,43.8125,°C
2023-06-13T11:42:29.839083+01:00,32.947241,nan,mA,43.8125,°C
2023-06-13T11:42:30.028361+01:00,33.147241,nan,mA,43.862500000000004,°C
2023-06-13T11:42:30.276237+01:00,33.347241,nan,mA,43.862500000000004,°C
2023-06-13T11:42:30.461665+01:00,33.547241,nan,mA,43.86875,°C
2023-06-13T11:42:30.651771+01:00,33.747241,nan,mA,43.862500000000004,°C
2023-06-13T11:42:30.844756+01:00,33.947241,nan,mA,43.862500000000004,°C
2023-06-13T11:42:31.036373+01:00,34.147241,nan,mA,43.9125,°C
2023-06-13T11:42:31.276604+01:00,34.347241,nan,mA,43.918749999999996,°C
2023-06-13T11:42:31.468096+01:00,34.547241,nan,mA,43.918749999999996,°C
2023-06-13T11:42:31.654857+01:00,34.747241,nan,mA,43.918749999999996,°C
2023-06-13T11:42:31.851213+01:00,34.947241,nan,mA,43.95,°C
2023-06-13T11:42:32.028154+01:00,35.147241,nan,mA,43.95625,°C
2023-06-13T11:42:32.217533+01:00,35.347241,nan,mA,43.95625,°C
2023-06-13T11:42:32.462700+01:00,35.547241,nan,mA,43.95,°C
2023-06-13T11:42:32.652362+01:00,35.747241,nan,mA,43.95,°C
2023-06-13T11:42:32.845824+01:00,35.947241,nan,mA,43.99999999999999,°C
2023-06-13T11:42:33.030397+01:00,36.147241,nan,mA,44.012499999999996,°C
2023-06-13T11:42:33.276364+01:00,36.347241,nan,mA,43.99999999999999,°C
2023-06-13T11:42:33.464701+01:00,36.547241,nan,mA,44.00625,°C
2023-06-13T11:42:33.652069+01:00,36.747241,nan,mA,44.05,°C
2023-06-13T11:42:33.841824+01:00,36.947241,nan,mA,44.05625,°C
2023-06-13T11:42:34.026375+01:00,37.147241,nan,mA,44.05625,°C
2023-06-13T11:42:34.219976+01:00,37.347241,nan,mA,44.05625,°C
2023-06-13T11:42:34.473048+01:00,37.547241,nan,mA,44.06250000000001,°C
2023-06-13T11:42:34.652455+01:00,37.747241,nan,mA,44.1125,°C
2023-06-13T11:42:34.838895+01:00,37.947241,nan,mA,44.10625,°C
2023-06-13T11:42:35.024396+01:00,38.147241,nan,mA,44.1125,°C
2023-06-13T11:42:35.276553+01:00,38.347241,nan,mA,44.1125,°C
2023-06-13T11:42:35.467863+01:00,38.547241,nan,mA,44.1125,°C
2023-06-13T11:42:35.658927+01:00,38.747241,nan,mA,44.16875,°C
2023-06-13T11:42:35.848294+01:00,38.947241,nan,mA,44.1625,°C
2023-06-13T11:42:36.027724+01:00,39.147241,nan,mA,44.1625,°C
2023-06-13T11:42:36.220768+01:00,39.347241,nan,mA,44.1625,°C
2023-06-13T11:42:36.469977+01:00,39.547241,nan,mA,44.21874999999999,°C
2023-06-13T11:42:36.651858+01:00,39.747241,nan,mA,44.21874999999999,°C
2023-06-13T11:42:36.844587+01:00,39.947241,nan,mA,44.2125,°C
2023-06-13T11:42:37.034478+01:00,40.147241,nan,mA,44.2125,°C
2023-06-13T11:42:37.277028+01:00,40.347241,nan,mA,44.21874999999999,°C
2023-06-13T11:42:37.468389+01:00,40.547241,nan,mA,44.25,°C
2023-06-13T11:42:37.658673+01:00,40.747241,nan,mA,44.25,°C
2023-06-13T11:42:37.848051+01:00,40.947241,nan,mA,44.25,°C
2023-06-13T11:42:38.027937+01:00,41.147241,nan,mA,44.25,°C
2023-06-13T11:42:38.221270+01:00,41.347241,nan,mA,44.28125000000001,°C
2023-06-13T11:42:38.476485+01:00,41.547241,nan,mA,44.3,°C
2023-06-13T11:42:38.652898+01:00,41.747241,nan,mA,44.3,°C
2023-06-13T11:42:38.837222+01:00,41.947241,nan,mA,44.3,°C
2023-06-13T11:42:39.024378+01:00,42.147241,nan,mA,44.3,°C
2023-06-13T11:42:39.276515+01:00,42.347241,nan,mA,44.3375,°C
2023-06-13T11:42:39.467759+01:00,42.547241,nan,mA,44.34375000000001,°C
2023-06-13T11:42:39.661069+01:00,42.747241,nan,mA,44.3375,°C
2023-06-13T11:42:39.837598+01:00,42.947241,nan,mA,44.3375,°C
2023-06-13T11:42:40.032559+01:00,43.147241,nan,mA,44.3375,°C
2023-06-13T11:42:40.220285+01:00,43.347241,nan,mA,44.36875,°C
2023-06-13T11:42:40.462703+01:00,43.547241,nan,mA,44.375,°C
2023-06-13T11:42:40.652584+01:00,43.747241,nan,mA,44.375,°C
2023-06-13T11:42:40.844557+01:00,43.947241,nan,mA,44.375,°C
2023-06-13T11:42:41.035947+01:00,44.147241,nan,mA,44.43125,°C
2023-06-13T11:42:41.275850+01:00,44.347241,nan,mA,44.43125,°C
2023-06-13T11:42:41.468206+01:00,44.547241,nan,mA,44.425000000000004,°C
2023-06-13T11:42:41.649647+01:00,44.747241,nan,mA,44.43125,°C
2023-06-13T11:42:41.851968+01:00,44.947241,nan,mA,44.425000000000004,°C
2023-06-13T11:42:42.025080+01:00,45.147241,nan,mA,44.462500000000006,°C
2023-06-13T11:42:42.220417+01:00,45.347241,nan,mA,44.462500000000006,°C
2023-06-13T11:42:42.462578+01:00,45.547241,nan,mA,44.45625,°C
2023-06-13T11:42:42.651978+01:00,45.747241,nan,mA,44.462500000000006,°C
2023-06-13T11:42:42.844337+01:00,45.947241,nan,mA,44.48125,°C
2023-06-13T11:42:43.032479+01:00,46.147241,nan,mA,44.48125,°C
2023-06-13T11:42:43.277727+01:00,46.347241,nan,mA,44.48125,°C
2023-06-13T11:42:43.468952+01:00,46.547241,nan,mA,44.48125,°C
2023-06-13T11:42:43.649357+01:00,46.747241,nan,mA,44.48125,°C
2023-06-13T11:42:43.837971+01:00,46.947241,nan,mA,44.53125,°C
2023-06-13T11:42:44.026458+01:00,47.147241,nan,mA,44.53125,°C
2023-06-13T11:42:44.220827+01:00,47.347241,nan,mA,44.53125,°C
2023-06-13T11:42:44.474872+01:00,47.547241,nan,mA,44.53125,°C
2023-06-13T11:42:44.652144+01:00,47.747241,nan,mA,44.56250000000001,°C
2023-06-13T11:42:44.846061+01:00,47.947241,nan,mA,44.56250000000001,°C
2023-06-13T11:42:45.033513+01:00,48.147241,nan,mA,44.56875,°C
2023-06-13T11:42:45.275690+01:00,48.347241,nan,mA,44.56875,°C
2023-06-13T11:42:45.467059+01:00,48.547241,nan,mA,44.56875,°C
2023-06-13T11:42:45.652041+01:00,48.747241,nan,mA,44.599999999999994,°C
2023-06-13T11:42:45.841620+01:00,48.947241,nan,mA,44.599999999999994,°C
2023-06-13T11:42:46.027998+01:00,49.147241,nan,mA,44.599999999999994,°C
2023-06-13T11:42:46.275575+01:00,49.347241,nan,mA,44.599999999999994,°C
2023-06-13T11:42:46.473352+01:00,49.547241,nan,mA,44.61875,°C
2023-06-13T11:42:46.654337+01:00,49.747241,nan,mA,44.61875,°C
2023-06-13T11:42:46.843970+01:00,49.947241,nan,mA,44.61875,°C
2023-06-13T11:42:47.036055+01:00,50.147241,nan,mA,44.61875,°C
2023-06-13T11:42:47.275947+01:00,50.347241,nan,mA,44.61875,°C
2023-06-13T11:42:47.467910+01:00,50.547241,nan,mA,44.65625,°C
2023-06-13T11:42:47.657144+01:00,50.747241,nan,mA,44.65625,°C
2023-06-13T11:42:47.843319+01:00,50.947241,nan,mA,44.65625,°C
2023-06-13T11:42:48.027755+01:00,51.147241,nan,mA,44.65625,°C
2023-06-13T11:42:48.279955+01:00,51.347241,nan,mA,44.6875,°C
2023-06-13T11:42:48.466000+01:00,51.547241,nan,mA,44.6875,°C
2023-06-13T11:42:48.651876+01:00,51.747241,nan,mA,44.6875,°C
2023-06-13T11:42:48.839910+01:00,51.947241,nan,mA,44.6875,°C
2023-06-13T11:42:49.024936+01:00,52.147241,nan,mA,44.6875,°C
2023-06-13T11:42:49.276115+01:00,52.347241,nan,mA,44.7125,°C
2023-06-13T11:42:49.469430+01:00,52.547241,nan,mA,44.706250000000004,°C
2023-06-13T11:42:49.661784+01:00,52.747241,nan,mA,44.706250000000004,°C
2023-06-13T11:42:49.843219+01:00,52.947241,nan,mA,44.706250000000004,°C
2023-06-13T11:42:50.028440+01:00,53.147241,nan,mA,44.743750000000006,°C
2023-06-13T11:42:50.279272+01:00,53.347241,nan,mA,44.743750000000006,°C
2023-06-13T11:42:50.467415+01:00,53.547241,nan,mA,44.7375,°C
2023-06-13T11:42:50.652030+01:00,53.747241,nan,mA,44.743750000000006,°C
2023-06-13T11:42:50.837732+01:00,53.947241,nan,mA,44.743750000000006,°C
2023-06-13T11:42:51.026421+01:00,54.147241,nan,mA,44.756249999999994,°C
2023-06-13T11:42:51.276581+01:00,54.347241,nan,mA,44.756249999999994,°C
2023-06-13T11:42:51.468451+01:00,54.547241,nan,mA,44.7625,°C
2023-06-13T11:42:51.660081+01:00,54.747241,nan,mA,44.756249999999994,°C
2023-06-13T11:42:51.847757+01:00,54.947241,nan,mA,44.793749999999996,°C
2023-06-13T11:42:52.027763+01:00,55.147241,nan,mA,44.793749999999996,°C
2023-06-13T11:42:52.284640+01:00,55.347241,nan,mA,44.793749999999996,°C
2023-06-13T11:42:52.476037+01:00,55.547241,nan,mA,44.793749999999996,°C
2023-06-13T11:42:52.652336+01:00,55.747241,nan,mA,44.793749999999996,°C
2023-06-13T11:42:52.845281+01:00,55.947241,nan,mA,44.793749999999996,°C
2023-06-13T11:42:53.036293+01:00,56.147241,nan,mA,44.793749999999996,°C
2023-06-13T11:42:53.276648+01:00,56.347241,nan,mA,44.793749999999996,°C
2023-06-13T11:42:53.468655+01:00,56.547241,nan,mA,44.793749999999996,°C
2023-06-13T11:42:53.658108+01:00,56.747241,nan,mA,44.825,°C
2023-06-13T11:42:53.836571+01:00,56.947241,nan,mA,44.825,°C
2023-06-13T11:42:54.028563+01:00,57.147241,nan,mA,44.83125,°C
2023-06-13T11:42:54.278614+01:00,57.347241,nan,mA,44.825,°C
2023-06-13T11:42:54.464981+01:00,57.547241,nan,mA,44.825,°C
2023-06-13T11:42:54.650742+01:00,57.747241,nan,mA,44.85,°C
2023-06-13T11:42:54.838335+01:00,57.947241,nan,mA,44.84375000000001,°C
2023-06-13T11:42:55.035463+01:00,58.147241,nan,mA,44.85,°C
2023-06-13T11:42:55.276517+01:00,58.347241,nan,mA,44.84375000000001,°C
2023-06-13T11:42:55.469629+01:00,58.547241,nan,mA,44.86875,°C
2023-06-13T11:42:55.657826+01:00,58.747241,nan,mA,44.862500000000004,°C
2023-06-13T11:42:55.844820+01:00,58.947241,nan,mA,44.862500000000004,°C
2023-06-13T11:42:56.028467+01:00,59.147241,nan,mA,44.86875,°C
2023-06-13T11:42:56.274159+01:00,59.347241,nan,mA,44.862500000000004,°C
2023-06-13T11:42:56.474830+01:00,59.547241,nan,mA,44.8875,°C
2023-06-13T11:42:56.652229+01:00,59.747241,nan,mA,44.881249999999994,°C
2023-06-13T11:42:56.836667+01:00,59.947241,nan,mA,44.8875,°C
2023-06-13T11:42:57.025336+01:00,60.147241,nan,mA,44.881249999999994,°C
2023-06-13T11:42:57.277419+01:00,60.347241,nan,mA,44.9,°C
2023-06-13T11:42:57.469103+01:00,60.547241,nan,mA,44.9,°C
2023-06-13T11:42:57.655524+01:00,60.747241,nan,mA,44.9,°C
2023-06-13T11:42:57.842900+01:00,60.947241,nan,mA,44.9,°C
2023-06-13T11:42:58.028284+01:00,61.147241,nan,mA,44.90625,°C
2023-06-13T11:42:58.279534+01:00,61.347241,nan,mA,44.918749999999996,°C
2023-06-13T11:42:58.468880+01:00,61.547241,nan,mA,44.918749999999996,°C
2023-06-13T11:42:58.652280+01:00,61.747241,nan,mA,44.9125,°C
2023-06-13T11:42:58.844603+01:00,61.947241,nan,mA,44.918749999999996,°C
2023-06-13T11:42:59.030103+01:00,62.147241,nan,mA,44.9375,°C
2023-06-13T11:42:59.275594+01:00,62.347241,nan,mA,44.9375,°C
2023-06-13T11:42:59.463970+01:00,62.547241,nan,mA,44.9375,°C
2023-06-13T11:42:59.651374+01:00,62.747241,nan,mA,44.93125,°C
2023-06-13T11:42:59.838751+01:00,62.947241,nan,mA,44.9375,°C
2023-06-13T11:43:00.029071+01:00,63.147241,nan,mA,44.95,°C
2023-06-13T11:43:00.221437+01:00,63.347241,nan,mA,44.95,°C
2023-06-13T11:43:00.470001+01:00,63.547241,nan,mA,44.95,°C
2023-06-13T11:43:00.653350+01:00,63.747241,nan,mA,44.95,°C
2023-06-13T11:43:00.844297+01:00,63.947241,nan,mA,44.975,°C
2023-06-13T11:43:01.027873+01:00,64.147241,nan,mA,44.96875,°C
2023-06-13T11:43:01.276383+01:00,64.347241,nan,mA,44.96875,°C
2023-06-13T11:43:01.468156+01:00,64.547241,nan,mA,44.96875,°C
2023-06-13T11:43:01.660569+01:00,64.747241,nan,mA,44.96875,°C
2023-06-13T11:43:01.847228+01:00,64.947241,nan,mA,44.975,°C
2023-06-13T11:43:02.029642+01:00,65.147241,nan,mA,44.96875,°C
2023-06-13T11:43:02.220771+01:00,65.347241,nan,mA,44.975,°C
2023-06-13T11:43:02.474159+01:00,65.547241,nan,mA,44.975,°C
2023-06-13T11:43:02.652362+01:00,65.747241,nan,mA,44.987500000000004,°C
2023-06-13T11:43:02.844682+01:00,65.947241,nan,mA,44.981249999999996,°C
2023-06-13T11:43:03.032097+01:00,66.147241,nan,mA,44.99375,°C
2023-06-13T11:43:03.276275+01:00,66.347241,nan,mA,44.987500000000004,°C
2023-06-13T11:43:03.468637+01:00,66.547241,nan,mA,44.987500000000004,°C
2023-06-13T11:43:03.655010+01:00,66.747241,nan,mA,44.987500000000004,°C
2023-06-13T11:43:03.842825+01:00,66.947241,nan,mA,44.987500000000004,°C
2023-06-13T11:43:04.028282+01:00,67.147241,nan,mA,44.987500000000004,°C
2023-06-13T11:43:04.277618+01:00,67.347241,nan,mA,44.987500000000004,°C
2023-06-13T11:43:04.462196+01:00,67.547241,nan,mA,45.00625,°C
2023-06-13T11:43:04.653424+01:00,67.747241,nan,mA,45.00625,°C
2023-06-13T11:43:04.844547+01:00,67.947241,nan,mA,45.00625,°C
2023-06-13T11:43:05.035677+01:00,68.147241,nan,mA,45.00625,°C
2023-06-13T11:43:05.276852+01:00,68.347241,nan,mA,45.00625,°C
2023-06-13T11:43:05.469255+01:00,68.547241,nan,mA,45.00625,°C
2023-06-13T11:43:05.659809+01:00,68.747241,nan,mA,45.00625,°C
2023-06-13T11:43:05.848178+01:00,68.947241,nan,mA,45.00625,°C
2023-06-13T11:43:06.028592+01:00,69.147241,nan,mA,45.00625,°C
2023-06-13T11:43:06.219938+01:00,69.347241,nan,mA,45.00625,°C
