# generic2 mA
# generic1 °C
# Sensor generic1 Unit °C ,# Sensor generic2 Unit mA 
2023-05-10T11:53:46.238411+01:00,nan,mA,37.05625,°C
2023-05-10T11:53:46.428574+01:00,nan,mA,37.05625,°C
2023-05-10T11:53:46.618179+01:00,nan,mA,37.05625,°C
2023-05-10T11:53:46.862576+01:00,nan,mA,37.09375,°C
2023-05-10T11:53:47.054910+01:00,nan,mA,37.09375,°C
2023-05-10T11:53:47.234548+01:00,nan,mA,37.09375,°C
2023-05-10T11:53:47.421125+01:00,nan,mA,37.09375,°C
2023-05-10T11:53:47.678470+01:00,nan,mA,37.106249999999996,°C
2023-05-10T11:53:47.870151+01:00,nan,mA,37.150000000000006,°C
2023-05-10T11:53:48.045829+01:00,nan,mA,37.150000000000006,°C
2023-05-10T11:53:48.237882+01:00,nan,mA,37.14375,°C
2023-05-10T11:53:48.430804+01:00,nan,mA,37.150000000000006,°C
2023-05-10T11:53:48.673153+01:00,nan,mA,38.456250000000004,°C
2023-05-10T11:53:48.862007+01:00,nan,mA,38.5625,°C
2023-05-10T11:53:49.054671+01:00,nan,mA,38.5625,°C
2023-05-10T11:53:49.245749+01:00,nan,mA,38.5625,°C
2023-05-10T11:53:49.422476+01:00,nan,mA,38.5625,°C
2023-05-10T11:53:49.677086+01:00,nan,mA,38.58125,°C
2023-05-10T11:53:49.868242+01:00,nan,mA,38.5875,°C
2023-05-10T11:53:50.045551+01:00,nan,mA,38.58125,°C
2023-05-10T11:53:50.236668+01:00,nan,mA,38.5875,°C
2023-05-10T11:53:50.424338+01:00,nan,mA,38.58125,°C
2023-05-10T11:53:50.671209+01:00,nan,mA,38.61875,°C
2023-05-10T11:53:50.862862+01:00,nan,mA,38.61875,°C
2023-05-10T11:53:51.048792+01:00,nan,mA,38.61875,°C
2023-05-10T11:53:51.235428+01:00,nan,mA,38.61875,°C
2023-05-10T11:53:51.423213+01:00,nan,mA,38.61875,°C
2023-05-10T11:53:51.671309+01:00,nan,mA,38.668749999999996,°C
2023-05-10T11:53:51.875083+01:00,nan,mA,38.668749999999996,°C
2023-05-10T11:53:52.045999+01:00,nan,mA,38.668749999999996,°C
2023-05-10T11:53:52.238009+01:00,nan,mA,38.668749999999996,°C
2023-05-10T11:53:52.429856+01:00,nan,mA,39.94375,°C
2023-05-10T11:53:52.618497+01:00,nan,mA,39.949999999999996,°C
2023-05-10T11:53:52.862056+01:00,nan,mA,39.949999999999996,°C
2023-05-10T11:53:53.050140+01:00,nan,mA,39.949999999999996,°C
2023-05-10T11:53:53.238825+01:00,nan,mA,39.949999999999996,°C
2023-05-10T11:53:53.421185+01:00,nan,mA,39.96875,°C
2023-05-10T11:53:53.670270+01:00,nan,mA,39.96875,°C
2023-05-10T11:53:53.870153+01:00,nan,mA,39.96875,°C
2023-05-10T11:53:54.046029+01:00,nan,mA,39.9625,°C
2023-05-10T11:53:54.237021+01:00,nan,mA,39.97500000000001,°C
2023-05-10T11:53:54.420410+01:00,nan,mA,39.98125,°C
2023-05-10T11:53:54.624970+01:00,nan,mA,39.9875,°C
2023-05-10T11:53:54.861619+01:00,nan,mA,39.98125,°C
2023-05-10T11:53:55.052347+01:00,nan,mA,39.98125,°C
2023-05-10T11:53:55.236702+01:00,nan,mA,40.018750000000004,°C
2023-05-10T11:53:55.420717+01:00,nan,mA,40.018750000000004,°C
2023-05-10T11:53:55.671557+01:00,nan,mA,40.018750000000004,°C
2023-05-10T11:53:55.870308+01:00,nan,mA,40.018750000000004,°C
2023-05-10T11:53:56.045896+01:00,nan,mA,40.0625,°C
2023-05-10T11:53:56.237697+01:00,nan,mA,40.05,°C
2023-05-10T11:53:56.423519+01:00,nan,mA,40.056250000000006,°C
2023-05-10T11:53:56.673466+01:00,nan,mA,40.056250000000006,°C
2023-05-10T11:53:56.860922+01:00,nan,mA,40.05,°C
2023-05-10T11:53:57.052844+01:00,nan,mA,40.106249999999996,°C
2023-05-10T11:53:57.241642+01:00,nan,mA,40.106249999999996,°C
2023-05-10T11:53:57.422234+01:00,nan,mA,40.106249999999996,°C
2023-05-10T11:53:57.672414+01:00,nan,mA,40.106249999999996,°C
2023-05-10T11:53:57.858011+01:00,nan,mA,40.1125,°C
2023-05-10T11:53:58.049846+01:00,nan,mA,40.15625000000001,°C
2023-05-10T11:53:58.238020+01:00,nan,mA,40.15625000000001,°C
2023-05-10T11:53:58.429034+01:00,nan,mA,40.15625000000001,°C
2023-05-10T11:53:58.618158+01:00,nan,mA,40.15625000000001,°C
2023-05-10T11:53:58.861502+01:00,nan,mA,40.20625,°C
2023-05-10T11:53:59.050422+01:00,nan,mA,40.231249999999996,°C
2023-05-10T11:53:59.234806+01:00,nan,mA,40.231249999999996,°C
2023-05-10T11:53:59.425326+01:00,nan,mA,40.231249999999996,°C
2023-05-10T11:53:59.670535+01:00,nan,mA,40.231249999999996,°C
2023-05-10T11:53:59.870285+01:00,nan,mA,41.49375,°C
2023-05-10T11:54:00.046523+01:00,nan,mA,41.4875,°C
2023-05-10T11:54:00.238325+01:00,nan,mA,41.49375,°C
2023-05-10T11:54:00.429556+01:00,nan,mA,41.4875,°C
2023-05-10T11:54:00.617671+01:00,nan,mA,41.49375,°C
2023-05-10T11:54:00.862050+01:00,nan,mA,41.49375,°C
2023-05-10T11:54:01.051503+01:00,nan,mA,41.4875,°C
2023-05-10T11:54:01.238243+01:00,nan,mA,41.4875,°C
2023-05-10T11:54:01.422390+01:00,nan,mA,41.4875,°C
2023-05-10T11:54:01.673367+01:00,nan,mA,41.50625,°C
2023-05-10T11:54:01.861892+01:00,nan,mA,41.50625,°C
2023-05-10T11:54:02.044985+01:00,nan,mA,41.50625,°C
2023-05-10T11:54:02.238804+01:00,nan,mA,41.50625,°C
2023-05-10T11:54:02.420309+01:00,nan,mA,41.50625,°C
2023-05-10T11:54:02.683388+01:00,nan,mA,41.525,°C
2023-05-10T11:54:02.866889+01:00,nan,mA,41.525,°C
2023-05-10T11:54:03.054699+01:00,nan,mA,41.525,°C
2023-05-10T11:54:03.242012+01:00,nan,mA,41.525,°C
2023-05-10T11:54:03.421970+01:00,nan,mA,41.53750000000001,°C
2023-05-10T11:54:03.614938+01:00,nan,mA,41.54375,°C
2023-05-10T11:54:03.862681+01:00,nan,mA,41.55,°C
2023-05-10T11:54:04.046575+01:00,nan,mA,41.54375,°C
2023-05-10T11:54:04.241748+01:00,nan,mA,41.54375,°C
2023-05-10T11:54:04.424024+01:00,nan,mA,41.5625,°C
2023-05-10T11:54:04.673088+01:00,nan,mA,41.5625,°C
2023-05-10T11:54:04.860026+01:00,nan,mA,41.5625,°C
2023-05-10T11:54:05.053715+01:00,nan,mA,41.5625,°C
2023-05-10T11:54:05.245956+01:00,nan,mA,41.56875,°C
2023-05-10T11:54:05.420284+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:54:05.617505+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:54:05.867235+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:54:06.045553+01:00,nan,mA,41.581250000000004,°C
2023-05-10T11:54:06.237310+01:00,nan,mA,41.6125,°C
2023-05-10T11:54:06.426867+01:00,nan,mA,41.6125,°C
2023-05-10T11:54:06.614242+01:00,nan,mA,41.6125,°C
2023-05-10T11:54:06.860979+01:00,nan,mA,41.6125,°C
2023-05-10T11:54:07.049185+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:54:07.235965+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:54:07.421263+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:54:07.614231+01:00,nan,mA,41.625,°C
2023-05-10T11:54:07.867293+01:00,nan,mA,41.631249999999994,°C
2023-05-10T11:54:08.046477+01:00,nan,mA,41.668749999999996,°C
2023-05-10T11:54:08.237034+01:00,nan,mA,41.668749999999996,°C
2023-05-10T11:54:08.424263+01:00,nan,mA,41.6625,°C
2023-05-10T11:54:08.672309+01:00,nan,mA,41.6625,°C
2023-05-10T11:54:08.860670+01:00,nan,mA,41.6875,°C
2023-05-10T11:54:09.051298+01:00,nan,mA,41.6875,°C
2023-05-10T11:54:09.232776+01:00,nan,mA,41.6875,°C
2023-05-10T11:54:09.421276+01:00,nan,mA,41.6875,°C
2023-05-10T11:54:09.613504+01:00,nan,mA,41.6875,°C
2023-05-10T11:54:09.862824+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:54:10.046058+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:54:10.236983+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:54:10.427983+01:00,nan,mA,41.71875000000001,°C
2023-05-10T11:54:10.672255+01:00,nan,mA,41.756249999999994,°C
2023-05-10T11:54:10.861176+01:00,nan,mA,41.756249999999994,°C
2023-05-10T11:54:11.053572+01:00,nan,mA,41.756249999999994,°C
2023-05-10T11:54:11.244076+01:00,nan,mA,41.756249999999994,°C
2023-05-10T11:54:11.421525+01:00,nan,mA,41.756249999999994,°C
2023-05-10T11:54:11.612085+01:00,nan,mA,41.76875,°C
2023-05-10T11:54:11.861893+01:00,nan,mA,41.76875,°C
2023-05-10T11:54:12.046131+01:00,nan,mA,41.76875,°C
2023-05-10T11:54:12.234488+01:00,nan,mA,41.76875,°C
2023-05-10T11:54:12.420398+01:00,nan,mA,41.76875,°C
2023-05-10T11:54:12.684068+01:00,nan,mA,41.80625,°C
2023-05-10T11:54:12.862167+01:00,nan,mA,41.80625,°C
2023-05-10T11:54:13.054662+01:00,nan,mA,41.800000000000004,°C
2023-05-10T11:54:13.242423+01:00,nan,mA,41.80625,°C
2023-05-10T11:54:13.421287+01:00,nan,mA,41.84375,°C
2023-05-10T11:54:13.612247+01:00,nan,mA,41.84375,°C
2023-05-10T11:54:13.863878+01:00,nan,mA,41.84375,°C
2023-05-10T11:54:14.046176+01:00,nan,mA,41.84375,°C
2023-05-10T11:54:14.238522+01:00,nan,mA,41.84375,°C
2023-05-10T11:54:14.430360+01:00,nan,mA,41.87499999999999,°C
2023-05-10T11:54:14.621700+01:00,nan,mA,41.88125,°C
2023-05-10T11:54:14.864348+01:00,nan,mA,41.87499999999999,°C
2023-05-10T11:54:15.051889+01:00,nan,mA,41.87499999999999,°C
2023-05-10T11:54:15.239523+01:00,nan,mA,41.89375,°C
2023-05-10T11:54:15.422144+01:00,nan,mA,41.89375,°C
2023-05-10T11:54:15.614068+01:00,nan,mA,41.89375,°C
2023-05-10T11:54:15.871004+01:00,nan,mA,41.89375,°C
2023-05-10T11:54:16.046836+01:00,nan,mA,41.925000000000004,°C
2023-05-10T11:54:16.238404+01:00,nan,mA,41.94375,°C
2023-05-10T11:54:16.430353+01:00,nan,mA,41.94375,°C
2023-05-10T11:54:16.620636+01:00,nan,mA,41.94375,°C
2023-05-10T11:54:16.861271+01:00,nan,mA,41.94375,°C
2023-05-10T11:54:17.049575+01:00,nan,mA,41.962500000000006,°C
2023-05-10T11:54:17.233951+01:00,nan,mA,41.962500000000006,°C
2023-05-10T11:54:17.420976+01:00,nan,mA,41.96875,°C
2023-05-10T11:54:17.672475+01:00,nan,mA,41.96875,°C
2023-05-10T11:54:17.871570+01:00,nan,mA,41.98125,°C
2023-05-10T11:54:18.047569+01:00,nan,mA,41.98125,°C
2023-05-10T11:54:18.239537+01:00,nan,mA,41.98125,°C
2023-05-10T11:54:18.430189+01:00,nan,mA,41.98125,°C
2023-05-10T11:54:18.618667+01:00,nan,mA,41.9875,°C
2023-05-10T11:54:18.862632+01:00,nan,mA,42.018750000000004,°C
2023-05-10T11:54:19.055123+01:00,nan,mA,42.018750000000004,°C
2023-05-10T11:54:19.240697+01:00,nan,mA,42.018750000000004,°C
2023-05-10T11:54:19.421577+01:00,nan,mA,42.018750000000004,°C
2023-05-10T11:54:19.614230+01:00,nan,mA,42.018750000000004,°C
2023-05-10T11:54:19.863348+01:00,nan,mA,42.03125,°C
2023-05-10T11:54:20.050475+01:00,nan,mA,42.03750000000001,°C
2023-05-10T11:54:20.238189+01:00,nan,mA,42.03750000000001,°C
2023-05-10T11:54:20.421691+01:00,nan,mA,42.03125,°C
2023-05-10T11:54:20.672518+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:54:20.862596+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:54:21.055863+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:54:21.245626+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:54:21.428199+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:54:21.615239+01:00,nan,mA,42.09375,°C
2023-05-10T11:54:21.865388+01:00,nan,mA,42.0875,°C
2023-05-10T11:54:22.046067+01:00,nan,mA,42.081250000000004,°C
2023-05-10T11:54:22.237099+01:00,nan,mA,42.0875,°C
2023-05-10T11:54:22.423597+01:00,nan,mA,42.125,°C
2023-05-10T11:54:22.622231+01:00,nan,mA,42.125,°C
2023-05-10T11:54:22.862830+01:00,nan,mA,42.118750000000006,°C
2023-05-10T11:54:23.054225+01:00,nan,mA,42.118750000000006,°C
2023-05-10T11:54:23.246279+01:00,nan,mA,42.118750000000006,°C
2023-05-10T11:54:23.421990+01:00,nan,mA,42.1375,°C
2023-05-10T11:54:23.614014+01:00,nan,mA,42.1375,°C
2023-05-10T11:54:23.869124+01:00,nan,mA,42.143750000000004,°C
2023-05-10T11:54:24.046971+01:00,nan,mA,42.143750000000004,°C
2023-05-10T11:54:24.238127+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:54:24.425782+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:54:24.611545+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:54:24.868516+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:54:25.053355+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:54:25.246340+01:00,nan,mA,42.175,°C
2023-05-10T11:54:25.421536+01:00,nan,mA,42.175,°C
2023-05-10T11:54:25.615431+01:00,nan,mA,42.175,°C
2023-05-10T11:54:25.868620+01:00,nan,mA,42.175,°C
2023-05-10T11:54:26.046566+01:00,nan,mA,42.2125,°C
2023-05-10T11:54:26.245096+01:00,nan,mA,42.20625,°C
2023-05-10T11:54:26.428103+01:00,nan,mA,42.21875000000001,°C
2023-05-10T11:54:26.612812+01:00,nan,mA,42.21875000000001,°C
2023-05-10T11:54:26.858023+01:00,nan,mA,42.2125,°C
2023-05-10T11:54:27.054012+01:00,nan,mA,42.231249999999996,°C
2023-05-10T11:54:27.246375+01:00,nan,mA,42.231249999999996,°C
2023-05-10T11:54:27.422683+01:00,nan,mA,42.231249999999996,°C
2023-05-10T11:54:27.620399+01:00,nan,mA,42.231249999999996,°C
2023-05-10T11:54:27.869661+01:00,nan,mA,42.25,°C
2023-05-10T11:54:28.046400+01:00,nan,mA,42.25,°C
2023-05-10T11:54:28.238018+01:00,nan,mA,42.25,°C
2023-05-10T11:54:28.429750+01:00,nan,mA,42.25,°C
2023-05-10T11:54:28.613886+01:00,nan,mA,42.25,°C
2023-05-10T11:54:28.862075+01:00,nan,mA,42.2625,°C
2023-05-10T11:54:29.050759+01:00,nan,mA,42.2625,°C
2023-05-10T11:54:29.235363+01:00,nan,mA,42.2625,°C
2023-05-10T11:54:29.423048+01:00,nan,mA,42.2625,°C
2023-05-10T11:54:29.614939+01:00,nan,mA,42.2625,°C
2023-05-10T11:54:29.869682+01:00,nan,mA,42.28125,°C
2023-05-10T11:54:30.045229+01:00,nan,mA,42.28125,°C
2023-05-10T11:54:30.237597+01:00,nan,mA,42.28125,°C
2023-05-10T11:54:30.425955+01:00,nan,mA,42.28125,°C
2023-05-10T11:54:30.612234+01:00,nan,mA,42.293749999999996,°C
2023-05-10T11:54:30.862461+01:00,nan,mA,42.300000000000004,°C
2023-05-10T11:54:31.052475+01:00,nan,mA,42.300000000000004,°C
2023-05-10T11:54:31.233972+01:00,nan,mA,42.300000000000004,°C
2023-05-10T11:54:31.421499+01:00,nan,mA,42.300000000000004,°C
2023-05-10T11:54:31.610869+01:00,nan,mA,42.293749999999996,°C
2023-05-10T11:54:31.860577+01:00,nan,mA,42.293749999999996,°C
2023-05-10T11:54:32.047943+01:00,nan,mA,42.293749999999996,°C
2023-05-10T11:54:32.238038+01:00,nan,mA,42.300000000000004,°C
2023-05-10T11:54:32.431295+01:00,nan,mA,42.33125,°C
2023-05-10T11:54:32.611145+01:00,nan,mA,42.33125,°C
2023-05-10T11:54:32.859758+01:00,nan,mA,42.33125,°C
2023-05-10T11:54:33.045349+01:00,nan,mA,42.33125,°C
2023-05-10T11:54:33.246701+01:00,nan,mA,42.33125,°C
2023-05-10T11:54:33.422559+01:00,nan,mA,42.33125,°C
2023-05-10T11:54:33.614766+01:00,nan,mA,42.33125,°C
2023-05-10T11:54:33.812948+01:00,nan,mA,42.33125,°C
2023-05-10T11:54:34.045604+01:00,nan,mA,42.33749999999999,°C
2023-05-10T11:54:34.238119+01:00,nan,mA,42.35,°C
2023-05-10T11:54:34.426411+01:00,nan,mA,42.35,°C
2023-05-10T11:54:34.611747+01:00,nan,mA,42.35,°C
2023-05-10T11:54:34.862687+01:00,nan,mA,42.35,°C
2023-05-10T11:54:35.054724+01:00,nan,mA,42.36875,°C
2023-05-10T11:54:35.244002+01:00,nan,mA,42.36875,°C
2023-05-10T11:54:35.421405+01:00,nan,mA,42.36875,°C
2023-05-10T11:54:35.613972+01:00,nan,mA,42.36875,°C
2023-05-10T11:54:35.869621+01:00,nan,mA,42.37499999999999,°C
2023-05-10T11:54:36.047248+01:00,nan,mA,42.3875,°C
2023-05-10T11:54:36.238424+01:00,nan,mA,42.3875,°C
2023-05-10T11:54:36.426069+01:00,nan,mA,42.3875,°C
2023-05-10T11:54:36.611688+01:00,nan,mA,42.3875,°C
2023-05-10T11:54:36.862997+01:00,nan,mA,42.3875,°C
2023-05-10T11:54:37.054276+01:00,nan,mA,42.3875,°C
2023-05-10T11:54:37.247877+01:00,nan,mA,42.3875,°C
2023-05-10T11:54:37.422424+01:00,nan,mA,42.3875,°C
2023-05-10T11:54:37.614414+01:00,nan,mA,42.3875,°C
2023-05-10T11:54:37.865727+01:00,nan,mA,42.40625,°C
2023-05-10T11:54:38.046785+01:00,nan,mA,42.40625,°C
2023-05-10T11:54:38.238117+01:00,nan,mA,42.40625,°C
2023-05-10T11:54:38.427254+01:00,nan,mA,42.40625,°C
2023-05-10T11:54:38.618541+01:00,nan,mA,42.400000000000006,°C
2023-05-10T11:54:38.859982+01:00,nan,mA,42.40625,°C
2023-05-10T11:54:39.047323+01:00,nan,mA,42.40625,°C
2023-05-10T11:54:39.235787+01:00,nan,mA,42.40625,°C
2023-05-10T11:54:39.423121+01:00,nan,mA,42.41875,°C
2023-05-10T11:54:39.615199+01:00,nan,mA,42.41875,°C
2023-05-10T11:54:39.808266+01:00,nan,mA,42.41875,°C
2023-05-10T11:54:40.046920+01:00,nan,mA,42.41875,°C
2023-05-10T11:54:40.238008+01:00,nan,mA,42.41875,°C
2023-05-10T11:54:40.429799+01:00,nan,mA,42.41875,°C
2023-05-10T11:54:40.615476+01:00,nan,mA,42.41875,°C
2023-05-10T11:54:40.862779+01:00,nan,mA,42.41875,°C
2023-05-10T11:54:41.050714+01:00,nan,mA,42.41875,°C
2023-05-10T11:54:41.236185+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:54:41.422058+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:54:41.613852+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:54:41.867048+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:54:42.051943+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:54:42.239581+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:54:42.429870+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:54:42.616446+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:54:42.862607+01:00,nan,mA,42.44375,°C
2023-05-10T11:54:43.050564+01:00,nan,mA,42.45625,°C
2023-05-10T11:54:43.235991+01:00,nan,mA,42.45625,°C
2023-05-10T11:54:43.426908+01:00,nan,mA,42.45625,°C
2023-05-10T11:54:43.611217+01:00,nan,mA,42.45625,°C
2023-05-10T11:54:43.870988+01:00,nan,mA,42.449999999999996,°C
2023-05-10T11:54:44.046622+01:00,nan,mA,42.449999999999996,°C
2023-05-10T11:54:44.238982+01:00,nan,mA,42.462500000000006,°C
2023-05-10T11:54:44.430706+01:00,nan,mA,42.462500000000006,°C
2023-05-10T11:54:44.620184+01:00,nan,mA,42.45625,°C
2023-05-10T11:54:44.863376+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:54:45.053003+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:54:45.239405+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:54:45.422226+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:54:45.614995+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:54:45.871284+01:00,nan,mA,42.46875,°C
2023-05-10T11:54:46.046988+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:54:46.239059+01:00,nan,mA,42.46875,°C
2023-05-10T11:54:46.428043+01:00,nan,mA,42.46875,°C
2023-05-10T11:54:46.613063+01:00,nan,mA,42.46875,°C
2023-05-10T11:54:46.865045+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:54:47.048417+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:54:47.233695+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:54:47.420968+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:54:47.614891+01:00,nan,mA,42.46875,°C
2023-05-10T11:54:47.871117+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:54:48.046214+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:54:48.242198+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:54:48.430981+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:48.621049+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:48.862583+01:00,nan,mA,42.4875,°C
2023-05-10T11:54:49.055831+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:49.242364+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:49.421828+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:49.618796+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:49.864041+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:50.046878+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:50.237644+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:50.422915+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:50.608901+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:50.862566+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:51.054811+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:51.242831+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:51.423728+01:00,nan,mA,42.4875,°C
2023-05-10T11:54:51.614851+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:51.864070+01:00,nan,mA,42.49375,°C
2023-05-10T11:54:52.047074+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:52.235798+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:52.436739+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:52.638934+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:52.815007+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:53.071960+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:53.255696+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:53.439076+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:53.630968+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:53.823005+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:54.062863+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:54.255319+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:54.444867+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:54.627899+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:54.814327+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:55.008982+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:55.260630+01:00,nan,mA,42.50625,°C
