2023-01-17T11:05:02+01:00,1.030879,-29999.0,mA,7.704,mA
2023-01-17T11:05:02+01:00,1.062743,-29999.0,mA,7.704,mA
2023-01-17T11:05:02+01:00,1.07869,-29999.0,mA,7.704,mA
2023-01-17T11:05:02+01:00,1.124776,-29999.0,mA,7.705,mA
2023-01-17T11:05:02+01:00,1.171522,-29999.0,mA,7.704,mA
2023-01-17T11:05:02+01:00,1.21797,-29999.0,mA,7.704,mA
2023-01-17T11:05:02+01:00,1.264388,-29999.0,mA,7.705,mA
2023-01-17T11:05:02+01:00,1.310729,-29999.0,mA,7.705,mA
2023-01-17T11:05:02+01:00,1.357838,-29999.0,mA,7.705,mA
2023-01-17T11:05:03+01:00,1.403951,-29999.0,mA,7.705,mA
2023-01-17T11:05:03+01:00,1.435038,-29999.0,mA,7.705,mA
2023-01-17T11:05:03+01:00,1.450786,-29999.0,mA,7.704,mA
2023-01-17T11:05:03+01:00,1.482428,-29999.0,mA,7.704,mA
2023-01-17T11:05:03+01:00,1.497734,-29999.0,mA,7.705,mA
2023-01-17T11:05:03+01:00,1.529295,-29999.0,mA,7.705,mA
2023-01-17T11:05:03+01:00,1.545241,-29999.0,mA,7.704,mA
2023-01-17T11:05:03+01:00,1.577167,-29999.0,mA,7.704,mA
2023-01-17T11:05:03+01:00,1.592914,-29999.0,mA,7.704,mA
2023-01-17T11:05:03+01:00,1.624254,-29999.0,mA,7.704,mA
2023-01-17T11:05:03+01:00,1.63993,-29999.0,mA,7.705,mA
2023-01-17T11:05:03+01:00,1.671299,-29999.0,mA,7.705,mA
2023-01-17T11:05:03+01:00,1.687432,-29999.0,mA,7.704,mA
2023-01-17T11:05:03+01:00,1.718405,-29999.0,mA,7.704,mA
2023-01-17T11:05:03+01:00,1.734213,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,1.765984,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,1.781943,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,1.813301,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,1.829296,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,1.861192,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,1.877219,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,1.923359,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,1.971234,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,2.002281,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,2.017286,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,2.048179,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,2.063125,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,2.095094,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,2.126108,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,2.141775,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,2.187794,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,2.234883,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,2.281,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,2.311179,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,2.326597,-29999.0,mA,7.707,mA
2023-01-17T11:05:03+01:00,2.372581,-29999.0,mA,7.707,mA
2023-01-17T11:05:04+01:00,2.419696,-29999.0,mA,7.707,mA
2023-01-17T11:05:04+01:00,2.45106,-29999.0,mA,7.707,mA
2023-01-17T11:05:04+01:00,2.466627,-29999.0,mA,7.707,mA
2023-01-17T11:05:04+01:00,2.497312,-29999.0,mA,7.707,mA
2023-01-17T11:05:04+01:00,2.513395,-29999.0,mA,7.708,mA
2023-01-17T11:05:04+01:00,2.559342,-29999.0,mA,7.707,mA
2023-01-17T11:05:04+01:00,2.590339,-29999.0,mA,7.707,mA
2023-01-17T11:05:04+01:00,2.593297,-29999.0,mA,7.993,mA
2023-01-17T11:05:04+01:00,2.627193,-29999.0,mA,8.146,mA
2023-01-17T11:05:04+01:00,2.66107,-29999.0,mA,8.154,mA
2023-01-17T11:05:04+01:00,2.694337,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,2.729239,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,2.761132,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,2.777214,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,2.808502,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,2.823705,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,2.870653,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,2.915799,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,2.961653,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,3.007981,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,3.039511,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,3.055457,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,3.087358,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,3.118065,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,3.13366,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,3.164329,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,3.180245,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,3.22747,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,3.27358,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,3.305217,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,3.320274,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,3.355179,-29999.0,mA,8.155,mA
2023-01-17T11:05:04+01:00,3.365573,-29999.0,mA,8.156,mA
2023-01-17T11:05:05+01:00,3.412748,-29999.0,mA,8.155,mA
2023-01-17T11:05:05+01:00,3.458549,-29999.0,mA,8.155,mA
2023-01-17T11:05:05+01:00,3.504976,-29999.0,mA,8.155,mA
2023-01-17T11:05:05+01:00,3.537004,-29999.0,mA,8.155,mA
2023-01-17T11:05:05+01:00,3.568978,-29999.0,mA,8.155,mA
2023-01-17T11:05:05+01:00,3.59926,-29999.0,mA,8.155,mA
2023-01-17T11:05:05+01:00,3.602189,-29999.0,mA,8.288,mA
2023-01-17T11:05:05+01:00,3.63613,-29999.0,mA,8.798,mA
2023-01-17T11:05:05+01:00,3.670067,-29999.0,mA,8.803,mA
2023-01-17T11:05:05+01:00,3.698589,-29999.0,mA,8.803,mA
2023-01-17T11:05:05+01:00,3.704073,-29999.0,mA,8.804,mA
2023-01-17T11:05:05+01:00,3.73759,-29999.0,mA,8.804,mA
2023-01-17T11:05:05+01:00,3.752779,-29999.0,mA,8.804,mA
2023-01-17T11:05:05+01:00,3.783805,-29999.0,mA,8.804,mA
2023-01-17T11:05:05+01:00,3.79971,-29999.0,mA,8.804,mA
2023-01-17T11:05:05+01:00,3.846893,-29999.0,mA,8.804,mA
2023-01-17T11:05:05+01:00,3.893305,-29999.0,mA,8.804,mA
2023-01-17T11:05:05+01:00,3.925156,-29999.0,mA,8.804,mA
2023-01-17T11:05:05+01:00,3.940744,-29999.0,mA,8.804,mA
2023-01-17T11:05:05+01:00,3.972181,-29999.0,mA,8.804,mA
2023-01-17T11:05:05+01:00,3.987327,-29999.0,mA,8.804,mA
2023-01-17T11:05:05+01:00,4.034322,-29999.0,mA,8.805,mA
2023-01-17T11:05:05+01:00,4.065405,-29999.0,mA,8.805,mA
2023-01-17T11:05:05+01:00,4.080761,-29999.0,mA,8.805,mA
2023-01-17T11:05:05+01:00,4.126489,-29999.0,mA,8.805,mA
2023-01-17T11:05:05+01:00,4.157355,-29999.0,mA,8.805,mA
2023-01-17T11:05:05+01:00,4.172502,-29999.0,mA,8.804,mA
2023-01-17T11:05:05+01:00,4.218504,-29999.0,mA,8.804,mA
2023-01-17T11:05:05+01:00,4.265565,-29999.0,mA,8.805,mA
2023-01-17T11:05:05+01:00,4.311943,-29999.0,mA,8.805,mA
2023-01-17T11:05:05+01:00,4.358531,-29999.0,mA,8.805,mA
2023-01-17T11:05:06+01:00,4.404997,-29999.0,mA,8.804,mA
2023-01-17T11:05:06+01:00,4.436103,-29999.0,mA,8.804,mA
2023-01-17T11:05:06+01:00,4.45147,-29999.0,mA,8.804,mA
2023-01-17T11:05:06+01:00,4.498901,-29999.0,mA,8.805,mA
2023-01-17T11:05:06+01:00,4.530322,-29999.0,mA,8.805,mA
2023-01-17T11:05:06+01:00,4.546268,-29999.0,mA,8.805,mA
2023-01-17T11:05:06+01:00,4.577191,-29999.0,mA,8.805,mA
2023-01-17T11:05:06+01:00,4.594146,-29999.0,mA,9.184,mA
2023-01-17T11:05:06+01:00,4.624383,-29999.0,mA,9.184,mA
2023-01-17T11:05:06+01:00,4.639304,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,4.670515,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,4.68575,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,4.717293,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,4.733158,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,4.764773,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,4.780773,-29999.0,mA,9.3,mA
2023-01-17T11:05:06+01:00,4.812595,-29999.0,mA,9.3,mA
2023-01-17T11:05:06+01:00,4.828493,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,4.875444,-29999.0,mA,9.3,mA
2023-01-17T11:05:06+01:00,4.921651,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,4.96795,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,5.015571,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,5.047315,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,5.063291,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,5.09535,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,5.110476,-29999.0,mA,9.3,mA
2023-01-17T11:05:06+01:00,5.141367,-29999.0,mA,9.3,mA
2023-01-17T11:05:06+01:00,5.156857,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,5.202897,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,5.249103,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,5.295747,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,5.34027,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,5.371329,-29999.0,mA,9.299,mA
2023-01-17T11:05:06+01:00,5.376243,-29999.0,mA,9.299,mA
2023-01-17T11:05:07+01:00,5.405135,-29999.0,mA,9.299,mA
2023-01-17T11:05:07+01:00,5.418773,-29999.0,mA,9.299,mA
2023-01-17T11:05:07+01:00,5.450246,-29999.0,mA,9.299,mA
2023-01-17T11:05:07+01:00,5.465538,-29999.0,mA,9.299,mA
2023-01-17T11:05:07+01:00,5.51223,-29999.0,mA,9.299,mA
2023-01-17T11:05:07+01:00,5.542119,-29999.0,mA,9.299,mA
2023-01-17T11:05:07+01:00,5.557909,-29999.0,mA,9.669,mA
2023-01-17T11:05:07+01:00,5.588389,-29999.0,mA,9.669,mA
2023-01-17T11:05:07+01:00,5.603073,-29999.0,mA,9.723,mA
2023-01-17T11:05:07+01:00,5.63549,-29999.0,mA,9.723,mA
2023-01-17T11:05:07+01:00,5.638221,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,5.68108,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,5.726965,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,5.757944,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,5.773894,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,5.818743,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,5.850221,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,5.865448,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,5.896286,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,5.912224,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,5.943401,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,5.959236,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,5.990543,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,6.006094,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,6.037797,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,6.052741,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,6.098795,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,6.144943,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,6.175391,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,6.190632,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,6.221311,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,6.237567,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,6.283705,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,6.329401,-29999.0,mA,9.725,mA
2023-01-17T11:05:07+01:00,6.375101,-29999.0,mA,9.725,mA
2023-01-17T11:05:08+01:00,6.407437,-29999.0,mA,9.725,mA
2023-01-17T11:05:08+01:00,6.423265,-29999.0,mA,9.725,mA
2023-01-17T11:05:08+01:00,6.469642,-29999.0,mA,9.725,mA
2023-01-17T11:05:08+01:00,6.515521,-29999.0,mA,9.725,mA
2023-01-17T11:05:08+01:00,6.547407,-29999.0,mA,9.725,mA
2023-01-17T11:05:08+01:00,6.560363,-29999.0,mA,10.038,mA
2023-01-17T11:05:08+01:00,6.594944,-29999.0,mA,10.057,mA
2023-01-17T11:05:08+01:00,6.625947,-29999.0,mA,10.057,mA
2023-01-17T11:05:08+01:00,6.641187,-29999.0,mA,10.057,mA
2023-01-17T11:05:08+01:00,6.671324,-29999.0,mA,10.057,mA
2023-01-17T11:05:08+01:00,6.686621,-29999.0,mA,10.057,mA
2023-01-17T11:05:08+01:00,6.73328,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,6.764779,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,6.779741,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,6.810935,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,6.826589,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,6.858088,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,6.873941,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,6.919662,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,6.967293,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,7.015584,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,7.047352,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,7.063301,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,7.094723,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,7.110449,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,7.156564,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,7.18741,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,7.202996,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,7.234035,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,7.249914,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,7.297203,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,7.328321,-29999.0,mA,10.058,mA
2023-01-17T11:05:08+01:00,7.343089,-29999.0,mA,10.058,mA
2023-01-17T11:05:09+01:00,7.38827,-29999.0,mA,10.058,mA
2023-01-17T11:05:09+01:00,7.434585,-29999.0,mA,10.058,mA
2023-01-17T11:05:09+01:00,7.480653,-29999.0,mA,10.058,mA
2023-01-17T11:05:09+01:00,7.514434,-29999.0,mA,10.058,mA
2023-01-17T11:05:09+01:00,7.527394,-29999.0,mA,10.11,mA
2023-01-17T11:05:09+01:00,7.559348,-29999.0,mA,10.323,mA
2023-01-17T11:05:09+01:00,7.590421,-29999.0,mA,10.323,mA
2023-01-17T11:05:09+01:00,7.593344,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,7.637651,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,7.668766,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,7.672336,-29999.0,mA,10.353,mA
2023-01-17T11:05:09+01:00,7.707162,-29999.0,mA,10.353,mA
2023-01-17T11:05:09+01:00,7.715452,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,7.761353,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,7.791678,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,7.807054,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,7.838348,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,7.853666,-29999.0,mA,10.352,mA
2023-01-17T11:05:09+01:00,7.898768,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,7.944861,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,7.975413,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,7.991193,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,8.022204,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,8.038068,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,8.070038,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,8.085612,-29999.0,mA,10.352,mA
2023-01-17T11:05:09+01:00,8.116277,-29999.0,mA,10.352,mA
2023-01-17T11:05:09+01:00,8.132225,-29999.0,mA,10.352,mA
2023-01-17T11:05:09+01:00,8.177912,-29999.0,mA,10.352,mA
2023-01-17T11:05:09+01:00,8.208317,-29999.0,mA,10.352,mA
2023-01-17T11:05:09+01:00,8.223594,-29999.0,mA,10.352,mA
2023-01-17T11:05:09+01:00,8.270676,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,8.302237,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,8.317739,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,8.34891,-29999.0,mA,10.351,mA
2023-01-17T11:05:09+01:00,8.36449,-29999.0,mA,10.351,mA
2023-01-17T11:05:10+01:00,8.396056,-29999.0,mA,10.351,mA
2023-01-17T11:05:10+01:00,8.41148,-29999.0,mA,10.352,mA
2023-01-17T11:05:10+01:00,8.457115,-29999.0,mA,10.351,mA
2023-01-17T11:05:10+01:00,8.488264,-29999.0,mA,10.351,mA
2023-01-17T11:05:10+01:00,8.504018,-29999.0,mA,10.352,mA
2023-01-17T11:05:10+01:00,8.535614,-29999.0,mA,10.352,mA
2023-01-17T11:05:10+01:00,8.537609,-29999.0,mA,10.514,mA
2023-01-17T11:05:10+01:00,8.567346,-29999.0,mA,10.514,mA
2023-01-17T11:05:10+01:00,8.571322,-29999.0,mA,10.614,mA
2023-01-17T11:05:10+01:00,8.606212,-29999.0,mA,10.619,mA
2023-01-17T11:05:10+01:00,8.640334,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,8.674629,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,8.720558,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,8.752166,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,8.768072,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,8.800088,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,8.831369,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,8.846663,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,8.88033,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,8.89332,-29999.0,mA,10.621,mA
2023-01-17T11:05:10+01:00,8.924296,-29999.0,mA,10.621,mA
2023-01-17T11:05:10+01:00,8.939622,-29999.0,mA,10.621,mA
2023-01-17T11:05:10+01:00,8.97093,-29999.0,mA,10.621,mA
2023-01-17T11:05:10+01:00,8.985805,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,9.032274,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,9.064151,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,9.080099,-29999.0,mA,10.621,mA
2023-01-17T11:05:10+01:00,9.111305,-29999.0,mA,10.621,mA
2023-01-17T11:05:10+01:00,9.126492,-29999.0,mA,10.621,mA
2023-01-17T11:05:10+01:00,9.158166,-29999.0,mA,10.621,mA
2023-01-17T11:05:10+01:00,9.173403,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,9.204257,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,9.219098,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,9.250246,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,9.265588,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,9.29643,-29999.0,mA,10.62,mA
2023-01-17T11:05:10+01:00,9.311854,-29999.0,mA,10.621,mA
2023-01-17T11:05:10+01:00,9.35904,-29999.0,mA,10.621,mA
2023-01-17T11:05:11+01:00,9.406025,-29999.0,mA,10.621,mA
2023-01-17T11:05:11+01:00,9.436241,-29999.0,mA,10.621,mA
2023-01-17T11:05:11+01:00,9.451281,-29999.0,mA,10.621,mA
2023-01-17T11:05:11+01:00,9.497189,-29999.0,mA,10.62,mA
2023-01-17T11:05:11+01:00,9.529098,-29999.0,mA,10.62,mA
2023-01-17T11:05:11+01:00,9.545044,-29999.0,mA,10.62,mA
2023-01-17T11:05:11+01:00,9.576191,-29999.0,mA,10.62,mA
2023-01-17T11:05:11+01:00,9.591546,-29999.0,mA,10.62,mA
2023-01-17T11:05:11+01:00,9.62304,-29999.0,mA,10.62,mA
2023-01-17T11:05:11+01:00,9.626229,-29999.0,mA,10.801,mA
2023-01-17T11:05:11+01:00,9.66023,-29999.0,mA,10.863,mA
2023-01-17T11:05:11+01:00,9.694058,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,9.731103,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,9.762348,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,9.778298,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,9.809431,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,9.824626,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,9.856363,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,9.8574,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,9.871963,-29999.0,mA,10.866,mA
2023-01-17T11:05:11+01:00,9.902853,-29999.0,mA,10.866,mA
2023-01-17T11:05:11+01:00,9.918844,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,9.965652,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,9.997145,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,10.012264,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,10.043087,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,10.058146,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,10.088046,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,10.103996,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,10.150692,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,10.196015,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,10.226947,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,10.242298,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,10.274337,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,10.289275,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,10.336235,-29999.0,mA,10.867,mA
2023-01-17T11:05:11+01:00,10.375104,-29999.0,mA,10.867,mA
2023-01-17T11:05:12+01:00,10.414446,-29999.0,mA,10.866,mA
2023-01-17T11:05:12+01:00,10.461648,-29999.0,mA,10.867,mA
2023-01-17T11:05:12+01:00,10.508045,-29999.0,mA,10.867,mA
2023-01-17T11:05:12+01:00,10.539626,-29999.0,mA,10.867,mA
2023-01-17T11:05:12+01:00,10.55557,-29999.0,mA,10.867,mA
2023-01-17T11:05:12+01:00,10.587531,-29999.0,mA,10.867,mA
2023-01-17T11:05:12+01:00,10.60311,-29999.0,mA,10.866,mA
2023-01-17T11:05:12+01:00,10.634599,-29999.0,mA,10.866,mA
2023-01-17T11:05:12+01:00,10.649854,-29999.0,mA,10.997,mA
2023-01-17T11:05:12+01:00,10.685223,-29999.0,mA,11.069,mA
2023-01-17T11:05:12+01:00,10.720179,-29999.0,mA,11.073,mA
