2023-01-17T10:54:00+01:00,4.666408,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.682301,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.728106,-29999.0,mA,7.631,mA
2023-01-17T10:54:00+01:00,4.775074,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.806055,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.821701,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.853165,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.868196,-29999.0,mA,7.631,mA
2023-01-17T10:54:00+01:00,4.899536,-29999.0,mA,7.631,mA
2023-01-17T10:54:00+01:00,4.915479,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.946758,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.962275,-29999.0,mA,7.631,mA
2023-01-17T10:54:00+01:00,5.007548,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,5.052764,-29999.0,mA,7.631,mA
2023-01-17T10:54:00+01:00,5.084117,-29999.0,mA,7.631,mA
2023-01-17T10:54:00+01:00,5.100068,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,5.132068,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,5.147421,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,5.192967,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,5.224168,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,5.23195,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.271832,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.318067,-29999.0,mA,7.631,mA
2023-01-17T10:54:01+01:00,5.348379,-29999.0,mA,7.631,mA
2023-01-17T10:54:01+01:00,5.36376,-29999.0,mA,7.631,mA
2023-01-17T10:54:01+01:00,5.393656,-29999.0,mA,7.631,mA
2023-01-17T10:54:01+01:00,5.409603,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.441505,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.457492,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.489387,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.505324,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.536884,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.552881,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.583939,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.598904,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.628797,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.644245,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.675482,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.690151,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.720143,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.735209,-29999.0,mA,7.631,mA
2023-01-17T10:54:01+01:00,5.781527,-29999.0,mA,7.631,mA
2023-01-17T10:54:01+01:00,5.812346,-29999.0,mA,7.631,mA
2023-01-17T10:54:01+01:00,5.828059,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.874723,-29999.0,mA,7.631,mA
2023-01-17T10:54:01+01:00,5.905628,-29999.0,mA,7.631,mA
2023-01-17T10:54:01+01:00,5.920578,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.950215,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.965807,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,5.997104,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,6.012591,-29999.0,mA,7.631,mA
2023-01-17T10:54:01+01:00,6.058496,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,6.10428,-29999.0,mA,7.631,mA
2023-01-17T10:54:01+01:00,6.150779,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,6.197126,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,6.227168,-29999.0,mA,7.632,mA
2023-01-17T10:54:01+01:00,6.23179,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.273867,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.305029,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.319805,-29999.0,mA,7.631,mA
2023-01-17T10:54:02+01:00,6.350062,-29999.0,mA,7.631,mA
2023-01-17T10:54:02+01:00,6.365389,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.397294,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.413241,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.444138,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.459432,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.490135,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.505873,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.551245,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.597137,-29999.0,mA,7.631,mA
2023-01-17T10:54:02+01:00,6.629029,-29999.0,mA,7.631,mA
2023-01-17T10:54:02+01:00,6.64313,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.674759,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.690766,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.7379,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.76986,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.785242,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.83205,-29999.0,mA,7.631,mA
2023-01-17T10:54:02+01:00,6.878194,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.909094,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.924044,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.954908,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,6.970338,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,7.018062,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,7.063191,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,7.094596,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,7.110659,-29999.0,mA,7.631,mA
2023-01-17T10:54:02+01:00,7.157,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,7.20182,-29999.0,mA,7.632,mA
2023-01-17T10:54:02+01:00,7.233122,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.249051,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.295282,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.34227,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.388499,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.420472,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.436251,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.482426,-29999.0,mA,7.631,mA
2023-01-17T10:54:03+01:00,7.528549,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.576908,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.620957,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.653002,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.683883,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.699065,-29999.0,mA,7.631,mA
2023-01-17T10:54:03+01:00,7.730012,-29999.0,mA,7.631,mA
2023-01-17T10:54:03+01:00,7.745807,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.777167,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.79268,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.824246,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.839905,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.885999,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.917875,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.948537,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,7.963781,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,8.010027,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,8.042147,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,8.05799,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,8.087844,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,8.104442,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,8.151184,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,8.196086,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,8.227008,-29999.0,mA,7.632,mA
2023-01-17T10:54:03+01:00,8.231971,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,8.27464,-29999.0,mA,7.631,mA
2023-01-17T10:54:04+01:00,8.305862,-29999.0,mA,7.631,mA
2023-01-17T10:54:04+01:00,8.3215,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,8.367778,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,8.399029,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,8.41495,-29999.0,mA,7.631,mA
2023-01-17T10:54:04+01:00,8.446158,-29999.0,mA,7.631,mA
2023-01-17T10:54:04+01:00,8.46244,-29999.0,mA,7.631,mA
2023-01-17T10:54:04+01:00,8.507405,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,8.553889,-29999.0,mA,7.631,mA
2023-01-17T10:54:04+01:00,8.600059,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,8.631953,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,8.647267,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,8.693127,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,8.724022,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,8.740041,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,8.784734,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,8.814816,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,8.830147,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,8.876917,-29999.0,mA,7.631,mA
2023-01-17T10:54:04+01:00,8.907896,-29999.0,mA,7.631,mA
2023-01-17T10:54:04+01:00,8.922771,-29999.0,mA,7.631,mA
2023-01-17T10:54:04+01:00,8.969795,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,9.00041,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,9.01648,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,9.062164,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,9.094021,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,9.110039,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,9.141203,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,9.157166,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,9.204007,-29999.0,mA,7.632,mA
2023-01-17T10:54:04+01:00,9.235082,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.250348,-29999.0,mA,7.631,mA
2023-01-17T10:54:05+01:00,9.281983,-29999.0,mA,7.631,mA
2023-01-17T10:54:05+01:00,9.297656,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.343136,-29999.0,mA,7.631,mA
2023-01-17T10:54:05+01:00,9.373862,-29999.0,mA,7.631,mA
2023-01-17T10:54:05+01:00,9.389394,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.420277,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.435164,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.480882,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.511808,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.526645,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.572881,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.60485,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.620797,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.649868,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.666885,-29999.0,mA,7.631,mA
2023-01-17T10:54:05+01:00,9.712932,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.759666,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.805985,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.851936,-29999.0,mA,7.631,mA
2023-01-17T10:54:05+01:00,9.883056,-29999.0,mA,7.631,mA
2023-01-17T10:54:05+01:00,9.898064,-29999.0,mA,7.631,mA
2023-01-17T10:54:05+01:00,9.929917,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,9.975397,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,10.00601,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,10.021537,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,10.06829,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,10.098844,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,10.114158,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,10.160463,-29999.0,mA,7.632,mA
2023-01-17T10:54:05+01:00,10.207372,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.252999,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.299835,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.331975,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.363574,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.37952,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.410422,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.425236,-29999.0,mA,7.631,mA
2023-01-17T10:54:06+01:00,10.455813,-29999.0,mA,7.631,mA
2023-01-17T10:54:06+01:00,10.470954,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.517703,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.549219,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.564471,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.610121,-29999.0,mA,7.631,mA
2023-01-17T10:54:06+01:00,10.656417,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.703157,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.748692,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.780125,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,10.79534,-29999.0,mA,7.631,mA
2023-01-17T10:54:06+01:00,10.827064,-29999.0,mA,7.631,mA
2023-01-17T10:54:06+01:00,10.842217,-29999.0,mA,7.631,mA
2023-01-17T10:54:06+01:00,10.873027,-29999.0,mA,7.631,mA
2023-01-17T10:54:06+01:00,10.88798,-29999.0,mA,7.631,mA
2023-01-17T10:54:06+01:00,10.91788,-29999.0,mA,7.631,mA
2023-01-17T10:54:06+01:00,10.933085,-29999.0,mA,7.631,mA
2023-01-17T10:54:06+01:00,10.979923,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,11.026128,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,11.072182,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,11.117802,-29999.0,mA,7.631,mA
2023-01-17T10:54:06+01:00,11.16402,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,11.194712,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,11.210677,-29999.0,mA,7.632,mA
2023-01-17T10:54:06+01:00,11.241944,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.257293,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.287848,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.30259,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.334196,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.34942,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.380367,-29999.0,mA,7.632,mA
